name,type,range,plugin,scope,default,description
ecd.tva_conference_center.hot_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Conference Center Out
ecd.tva_conference_center.pump,str,,ECD,system,Grundfos/Pump/5,Energy Distribution Controll / Valve Controll Group / TVA Conference Center
ecd.convectors_kitchen.cold_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Convectors Kitchen Cold In
ecd.convectors_kitchen.cold_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Convectors Kitchen Cold Out
ecd.convectors_kitchen.hot_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Convectors Kitchen Hot In
ecd.convectors_kitchen.hot_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / Convectors Kitchen Hot Out
ecd.convectors_kitchen.pump,str,,ECD,system,Grundfos/Pump/5,Energy Distribution Controll / Valve Controll Group / Convectors Kitchen Pump
ecd.tva_warehouse.cold_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Wearhouse Cold In
ecd.tva_warehouse.cold_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Wearhouse Cold Out
ecd.tva_warehouse.hot_in,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Wearhouse Hot In
ecd.tva_warehouse.hot_out,str,,ECD,system,Flowx/FLX-05F/U1:ID1:R0:DO4/U1:ID1:R0:DO5/U1:ID1:R0:DI4/U1:ID1:R0:DI5,Energy Distribution Controll / Valve Controll Group / TVA Wearhouse Hot Out
ecd.tva_warehouse.pump,str,,ECD,system,Grundfos/Pump/5,Energy Distribution Controll / Valve Controll Group / TVA Wearhouse
ecd.enabled,bool,true|false,Energy Center Distribution,system,false,Plugin enabled
echp.hp.count,int,0/,ECHP,system,3,Energy Center Heat Pump machines count
echp.hp.index,int,0/,ECHP,system,0,Energy Center Heat Pump machine index
echp.hp.power,int,-100.0/100.0,ECHP,system,0,The power of machine
echp.hp.mode,int,,ECHP,system,0,The mode of the machine
echp.hp.run,int,,ECHP,device,0,The state of the machine
echp.hp.cold_min,float,3.0/8.0,ECHP,system,5.0,Energy Center Heat Pump cold minimum
echp.hp.cold_max,float,3.0/8.0,ECHP,system,7.0,Energy Center Heat Pump cold maximum
echp.hp.hot_min,float,40.0/47.0,ECHP,system,41.0,Energy Center Heat Pump hot minimum
echp.hp.hot_max,float,40.0/47.0,ECHP,system,46.0,Energy Center Heat Pump hot maximum
echp.hpcg.vcg_cold_buf.input,str,,ECHP,system,Flowx/FLX-05F/U1:ID1:R0:DO0/U1:ID1:R0:DO1/U1:ID1:R0:DI0/U1:ID1:R0:DI1,Heat Pump Control Group / Valve Controll Group / Cold Buffer / Input
echp.hpcg.vcg_cold_buf.output,str,,ECHP,system,Flowx/FLX-05F/U1:ID6:R16:DO0/U1:ID6:R16:DO1/U1:ID6:R16:DI0/U1:ID6:R16:DO1,Heat Pump Control Group / Valve Controll Group / Cold Buffer / Output
echp.hpcg.vcg_cold_buf.short,str,,ECHP,system,Flowx/FLX-05F/U1:ID6:R16:DO2/U1:ID6:R16:DO3/U1:ID6:R16:DI2/U1:ID6:R16:DO3,Heat Pump Control Group / Valve Controll Group / Cold Buffer / Short
echp.hpcg.vcg_cold_geo.input,str,,ECHP,system,Flowx/FLX-05F/off/off/off/off,Heat Pump Control Group / Valve Controll Group / Cold Geo / Input
echp.hpcg.vcg_cold_geo.output,str,,ECHP,system,Flowx/FLX-05F/off/off/off/off,Heat Pump Control Group / Valve Controll Group / Cold Geo / Output
echp.hpcg.vcg_cold_geo.short,str,,ECHP,system,Flowx/FLX-05F/off/off/off/off,Heat Pump Control Group / Valve Controll Group / Cold Geo / Short
echp.hpcg.vcg_warm_geo.input,str,,ECHP,system,Flowx/FLX-05F/off/off/off/off,Heat Pump Control Group / Valve Controll Group / Warm Geo / Input
echp.hpcg.vcg_warm_geo.output,str,,ECHP,system,Flowx/FLX-05F/off/off/off/off,Heat Pump Control Group / Valve Controll Group / Warm Geo / Output
echp.hpcg.vcg_warm_geo.short,str,,ECHP,system,Flowx/FLX-05F/off/off/off/off,Heat Pump Control Group / Valve Controll Group / Warm Geo / Short
echp.hpcg.vcg_warm_floor.input,str,,ECHP,system,Flowx/FLX-05F/off/off/off/off,Heat Pump Control Group / Valve Controll Group / Warm Geo / Input
echp.hpcg.vcg_warm_floor.output,str,,ECHP,system,Flowx/FLX-05F/off/off/off/off,Heat Pump Control Group / Valve Controll Group / Warm Geo / Output
echp.hpcg.vcg_warm_floor.short,str,,ECHP,system,Flowx/FLX-05F/off/off/off/off,Heat Pump Control Group / Valve Controll Group / Warm Geo / Output
echp.hpcg.wp_cold.settings,str,,ECHP,system,Grundfos/Pump/2,Heat Pump Control Group / Water Pump / Cold
echp.hpcg.wp_hot.settings,str,,ECHP,system,Grundfos/Pump/3,Heat Pump Control Group / Water Pump / Hot
echp.hpcg.wp_warm_p.settings,str,,ECHP,system,Grundfos/Pump/4,Heat Pump Control Group / Water Pump / Warm
echp.hpcg.wp_warm_g.settings,str,,ECHP,system,Grundfos/Pump/5,Heat Pump Control Group / Water Pump / Warm
echp.hpcg.hp.settings,str,,ECHP,system,HstarsGuangzhouRefrigeratingEquipmentGroup/HeatPump/5,Heat Pump Control Group / Heat Pump
echp.enabled,bool,true|false,Energy Center Heat Pump,system,false,Plugin enabled
vent.lower_1.fan.settings,str,,HVAC,system,HangzhouAirflowElectricApplications/f3p146ec072600/AO3,Lower fan settings
vent.lower_1.fan.min_speed,float,0.0/100.0,Ventilation,system,0.0,Lower fan minimum speed [%]
vent.lower_1.fan.max_speed,float,0.0/100.0,Ventilation,system,30.0,Lower fan maximum speed [%]
vent.lower_1.fan.speed,float,0.0/100.0,Ventilation,system,0.0,Upper fan speed [%]
vent.upper_1.fan.settings,str,,Ventilation,system,HangzhouAirflowElectricApplications/f3p146ec072600/AO0,Upper fan settings
vent.upper_1.fan.min_speed,float,0.0/100.0,Ventilation,system,0.0,Upper fan minimum speed [%]
vent.upper_1.fan.speed,float,0.0/100.0,Ventilation,system,0.0,Upper fan speed [%]
vent.upper_1.fan.max_speed,float,0.0/100.0,Ventilation,system,30.0,Upper fan maximum speed [%]
vent.zones_count,int,0/,Ventilation,system,1,Count of the ventilation zones.
vent.enabled,bool,,Ventilation,system,false,Ventilation enable flag.
