"name","type","range","plugin","scope","default","description"
"ecd.tva_fitness.cold_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Fitness Out"
"ecd.tva_fitness.hot_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Fitness In"
"ecd.tva_fitness.hot_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Fitness Out"
"ecd.tva_fitness.pump","json","","ECD","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","ECD / VCG / TVA Fitness"
"ecd.tva_fitness.enabled","bool","true|false","ECD","system","true","ECD / VCG / TVA Fitness"
"ecd.floor_west.cold_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Floor West Cooling In"
"ecd.floor_west.cold_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Floor West Cooling Out"
"ecd.floor_west.hot_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Floor West Hot In"
"ecd.floor_west.hot_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Floor West Hot Out"
"ecd.floor_west.pump","json","","ECD","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","ECD / VCG / Floor West Pump"
"ecd.floor_west.enabled","bool","true|false","ECD","system","true","ECD / VCG / Floor West Pump"
"ecd.tva_conference_center.cold_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Conference Center In"
"ecd.tva_conference_center.cold_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Conference Center Out"
"ecd.tva_conference_center.hot_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Conference Center In"
"ecd.tva_conference_center.hot_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Conference Center Out"
"ecd.tva_conference_center.pump","json","","ECD","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","ECD / VCG / TVA Conference Center"
"ecd.tva_conference_center.enabled","bool","true|false","ECD","system","true","ECD / VCG / TVA Conference Center"
"ecd.convectors_kitchen.cold_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Convectors Kitchen Cold In"
"ecd.convectors_kitchen.cold_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Convectors Kitchen Cold Out"
"ecd.convectors_kitchen.hot_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Convectors Kitchen Hot In"
"ecd.convectors_kitchen.hot_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / Convectors Kitchen Hot Out"
"ecd.convectors_kitchen.pump","json","","ECD","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","ECD / VCG / Convectors Kitchen Pump"
"ecd.convectors_kitchen.enabled","bool","true|false","ECD","system","true","ECD / VCG / Convectors Kitchen Pump"
"ecd.tva_warehouse.cold_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Wearhouse Cold In"
"ecd.tva_warehouse.cold_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Wearhouse Cold Out"
"ecd.tva_warehouse.hot_in","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Wearhouse Hot In"
"ecd.tva_warehouse.hot_out","json","","ECD","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","ECD / VCG / TVA Wearhouse Hot Out"
"ecd.tva_warehouse.pump","json","","ECD","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","ECD / VCG / TVA Wearhouse"
"ecd.tva_warehouse.enabled","bool","true|false","ECD","system","true","ECD / VCG / TVA Wearhouse"
"ecd.enabled","bool","true|false","Energy Center Distribution","system","false","Plugin enabled"
"echp.hp.count","int","0/","ECHP","system",3,"Energy Center Heat Pump machines count"
"echp.hp.index","int","0/","ECHP","system",0,"Energy Center Heat Pump machine index"
"echp.hp.power","int","-100.0/100.0","ECHP","system",0,"The power of machine"
"echp.hp.mode","int","","ECHP","system",0,"The mode of the machine"
"echp.hp.run","int","","ECHP","device",0,"The state of the machine"
"echp.hp.cold_min","float","3.0/8.0","ECHP","system",5.0,"Energy Center Heat Pump cold minimum"
"echp.hp.cold_max","float","3.0/8.0","ECHP","system",7.0,"Energy Center Heat Pump cold maximum"
"echp.hp.hot_min","float","40.0/47.0","ECHP","system",41.0,"Energy Center Heat Pump hot minimum"
"echp.hp.hot_max","float","40.0/47.0","ECHP","system",46.0,"Energy Center Heat Pump hot maximum"
"echp.hpcg.vcg_cold_buf.input","json","","ECHP","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","Heat Pump Control Group / VCG / Cold Buffer / Input"
"echp.hpcg.vcg_cold_buf.output","json","","ECHP","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","Heat Pump Control Group / VCG / Cold Buffer / Output"
"echp.hpcg.vcg_cold_buf.short","json","","ECHP","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","Heat Pump Control Group / VCG / Cold Buffer / Short"
"echp.hpcg.vcg_cold_geo.input","json","","ECHP","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","Heat Pump Control Group / VCG / Cold Geo / Input"
"echp.hpcg.vcg_cold_geo.output","json","","ECHP","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","Heat Pump Control Group / VCG / Cold Geo / Output"
"echp.hpcg.vcg_cold_geo.short","json","","ECHP","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","Heat Pump Control Group / VCG / Cold Geo / Short"
"echp.hpcg.vcg_warm_geo.input","json","","ECHP","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","Heat Pump Control Group / VCG / Warm Geo / Input"
"echp.hpcg.vcg_warm_geo.output","json","","ECHP","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","Heat Pump Control Group / VCG / Warm Geo / Output"
"echp.hpcg.vcg_warm_geo.short","json","","ECHP","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","Heat Pump Control Group / VCG / Warm Geo / Short"
"echp.hpcg.vcg_warm_floor.input","json","","ECHP","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","Heat Pump Control Group / VCG / Warm Geo / Input"
"echp.hpcg.vcg_warm_floor.output","json","","ECHP","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","Heat Pump Control Group / VCG / Warm Geo / Output"
"echp.hpcg.vcg_warm_floor.short","json","","ECHP","system","{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}","Heat Pump Control Group / VCG / Warm Geo / Output"
"echp.hpcg.wp_cold.settings","json","","ECHP","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 2}}","Heat Pump Control Group / Water Pump / Cold"
"echp.hpcg.wp_hot.settings","json","","ECHP","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 3}}","Heat Pump Control Group / Water Pump / Hot"
"echp.hpcg.wp_warm_p.settings","json","","ECHP","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","Heat Pump Control Group / Water Pump / Warm"
"echp.hpcg.wp_warm_g.settings","json","","ECHP","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 0, ""mb_id"": 0}}","Heat Pump Control Group / Water Pump / Warm"
"echp.hpcg.hp.settings","json","","ECHP","system","{""vendor"": ""HstarsGuangzhouRefrigeratingEquipmentGroup"", ""model"": ""40STD-N420WHSB4"", ""options"": {""uart"": 0, ""mb_id"": 0}}","Heat Pump Control Group / Heat Pump"
"echp.enabled","bool","true|false","Energy Center Heat Pump","system","false","Plugin enabled"
"vent.op_setpoint_1","int","0.0/100.0","Ventilation","system",0,"Operators panel set point"
"vent.hvac_setpoint_1","int","-100.0/100.0","Ventilation","system",0,"HVAC set point"
"vent.ac_setpoint_1","int","0.0/100.0","Ventilation","system",0,"AC set point"
"vent.lower_1.fan.settings","json","","Ventilation","system","{""vendor"": ""HangzhouAirflowElectricApplications"", ""model"": ""f3p146ec072600"", ""options"": {""output"": ""AO0""}}","Lower fan settings"
"vent.lower_1.fan.min_speed","float","0.0/100.0","Ventilation","system",0.0,"Lower fan minimum speed [%]"
"vent.lower_1.fan.max_speed","float","0.0/100.0","Ventilation","system",30.0,"Lower fan maximum speed [%]"
"vent.lower_1.fan.speed","float","0.0/100.0","Ventilation","system",0.0,"Lower fan speed [%]"
"vent.lower_1.fan.power_gpio","str","off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8|RO0|RO1|RO2|RO3|RO4|RO5|RO6|RO7|RO8|!RO0|!RO1|!RO2|!RO3|!RO4|!RO5|!RO6|!RO7|!RO8","Ventilation","system","off","Lower fan power GPIO."
"vent.upper_1.fan.settings","json","","Ventilation","system","{""vendor"": ""HangzhouAirflowElectricApplications"", ""model"": ""f3p146ec072600"", ""options"": {""output"": ""AO1""}}","Upper fan settings"
"vent.upper_1.fan.min_speed","float","0.0/100.0","Ventilation","system",0.0,"Upper fan minimum speed [%]"
"vent.upper_1.fan.speed","float","0.0/100.0","Ventilation","system",0.0,"Upper fan speed [%]"
"vent.upper_1.fan.max_speed","float","0.0/100.0","Ventilation","system",30.0,"Upper fan maximum speed [%]"
"vent.upper_1.fan.power_gpio","str","off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8|RO0|RO1|RO2|RO3|RO4|RO5|RO6|RO7|RO8|!RO0|!RO1|!RO2|!RO3|!RO4|!RO5|!RO6|!RO7|!RO8","Ventilation","system","off","Upper fan power GPIO."
"vent.upper_1.air_damper.settings","json","","Ventilation","system","{""vendor"": ""fonyes"", ""model"": ""model_1"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off""}}","Lower air damper settings"
"vent.lower_1.air_damper.settings","json","","Ventilation","system","{""vendor"": ""fonyes"", ""model"": ""model_1"", ""options"": {""output_cw"": ""off"", ""output_ccw"": ""off""}}","Upper air damper settings"
"vent.zones_count","int","0/","Ventilation","system",1,"Count of the ventilation zones."
"vent.enabled","bool","","Ventilation","system","false","Ventilation enable flag."
"alarm.device.sound.settings","json","","Alarm","system","{}","Alarm module sound device settings."
"alarm.device.visual.settings","json","","Alarm","system","{}","Alarm module visual device settings."
"alarm.enabled","bool","true|false","Alarm","system","false","Alarm module enable flag."
"stat.enabled","bool","true|false","Statistics","system","false","Statistics module enable flag."
"oc_hall.enabled","bool","true|false","Office Conference Hall","system","false","Office conference hall module enable flag."
