"name","type","range","plugin","scope","default","description"
"ecd.floor_west.valves.settings","json","","Energy Center Distribution","system","{""hot"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID16:FC5:R0:RO0"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID16:FC2:R0:DI0"", ""limit_ccw"": ""!U0:ID16:FC2:R0:DI2""}}], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID16:FC5:R0:RO2"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID16:FC2:R0:DI2"", ""limit_ccw"": ""!U0:ID16:FC2:R0:DI0""}}]}","ECD / Floor west valves settings."
"ecd.floor_west.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Floor west valves mode."
"ecd.floor_west.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Floor west  valves state"
"ecd.floor_west.pump.settings","json","","Energy Center Distribution","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 1, ""e_stop"": ""U0:ID16:FC5:R0:RO3"", ""e_status"": ""U0:ID16:FC2:R0:DI3"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","ECD / Floor west pump settings."
"ecd.floor_west.pump.mode","int","0/100","Energy Center Distribution","system",0,"ECD / Floor west pump mode."
"ecd.floor_west.pump.state","json","","Energy Center Distribution","device","{}","ECD / Floor west pump state."
"ecd.conv_west.valves.settings","json","","Energy Center Distribution","system","{""hot"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID14:FC5:R0:RO0"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID14:FC2:R0:DI0"", ""limit_ccw"": ""!U0:ID14:FC2:R0:DI2""}}], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID14:FC5:R0:RO2"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID14:FC2:R0:DI2"", ""limit_ccw"": ""!U0:ID14:FC2:R0:DI0""}}]}","ECD / Convectors west valves settings."
"ecd.conv_west.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Convectors west valves mode."
"ecd.conv_west.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Convectors west valves state."
"ecd.conv_west.pump.settings","json","","Energy Center Distribution","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 1, ""e_stop"": ""U0:ID14:FC5:R0:RO3"", ""e_status"": ""U0:ID14:FC2:R0:DI3"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","ECD / Convectors west pump settings."
"ecd.conv_west.pump.mode","int","0/100","Energy Center Distribution","system",0,"ECD / Convectors west pump mode."
"ecd.conv_west.pump.state","json","","Energy Center Distribution","device","{}","ECD / Convectors west pump state."
"ecd.ahu_roof_floor.valves.settings","json","","Energy Center Distribution","system","{""hot"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID14:FC5:R0:RO4"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID14:FC2:R0:DI4"", ""limit_ccw"": ""!U0:ID14:FC2:R0:DI6""}}], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID14:FC5:R0:RO6"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID14:FC2:R0:DI6"", ""limit_ccw"": ""!U0:ID14:FC2:R0:DI4""}}]}","ECD / AHU roof floor valves settings."
"ecd.ahu_roof_floor.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / AHU roof floor valves mode."
"ecd.ahu_roof_floor.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / AHU roof floor valves state."
"ecd.ahu_roof_floor.pump.settings","json","","Energy Center Distribution","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 1, ""e_stop"": ""U0:ID14:FC5:R0:RO7"", ""e_status"": ""U0:ID14:FC2:R0:DI7"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","ECD / AHU roof floor pump settings."
"ecd.ahu_roof_floor.pump.mode","int","0/100","Energy Center Distribution","system",0,"ECD / AHU roof floor pump mode."
"ecd.ahu_roof_floor.pump.state","json","","Energy Center Distribution","device","{}","ECD / AHU roof floor pump state."
"ecd.ahu_fitness.valves.settings","json","","Energy Center Distribution","system","{""hot"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID12:FC5:R0:RO4"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID12:FC2:R0:DI4"", ""limit_ccw"": ""!U0:ID12:FC2:R0:DI6""}}], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID12:FC5:R0:RO6"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID12:FC2:R0:DI6"", ""limit_ccw"": ""!U0:ID12:FC2:R0:DI4""}}]}","# ECD / AHU fitness valves settings."
"ecd.ahu_fitness.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / AHU fitness valves mode."
"ecd.ahu_fitness.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / AHU fitness valves state."
"ecd.ahu_fitness.pump.settings","json","","Energy Center Distribution","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 1, ""e_stop"": ""U0:ID12:FC5:R0:RO7"", ""e_status"": ""U0:ID12:FC2:R0:DI7"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","ECD / AHU fitness pump settings."
"ecd.ahu_fitness.pump.mode","int","0/100","Energy Center Distribution","system",0,"ECD / AHU fitness pump mode."
"ecd.ahu_fitness.pump.state","json","","Energy Center Distribution","device","{}","ECD / AHU fitness pump state."
"ecd.floor_east.valves.settings","json","","Energy Center Distribution","system","{""hot"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID13:FC5:R0:RO4"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID13:FC2:R0:DI4"", ""limit_ccw"": ""!U0:ID13:FC2:R0:DI6""}}], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID13:FC5:R0:RO6"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID13:FC2:R0:DI6"", ""limit_ccw"": ""!U0:ID13:FC2:R0:DI4""}}]}","ECD / Floor east valves settings."
"ecd.floor_east.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Floor east valves mode."
"ecd.floor_east.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Floor east valves state."
"ecd.floor_east.pump.settings","json","","Energy Center Distribution","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 1, ""e_stop"": ""U0:ID13:FC5:R0:RO7"", ""e_status"": ""U0:ID13:FC2:R0:DI7"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","ECD / Floor east pump settings."
"ecd.floor_east.pump.mode","int","0/100","Energy Center Distribution","system",0,"ECD / Floor east pump mode."
"ecd.floor_east.pump.state","json","","Energy Center Distribution","device","{}","ECD / Floor east pump state."
"ecd.conv_east.valves.settings","json","","Energy Center Distribution","system","{""hot"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID16:FC5:R0:RO4"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID16:FC2:R0:DI4"", ""limit_ccw"": ""!U0:ID16:FC2:R0:DI6""}}], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID16:FC5:R0:RO6"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID16:FC2:R0:DI6"", ""limit_ccw"": ""!U0:ID16:FC2:R0:DI4""}}]}","ECD / Convectors east valves settings."
"ecd.conv_east.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Convectors east valves mode."
"ecd.conv_east.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Convectors east valves state."
"ecd.conv_east.pump.settings","json","","Energy Center Distribution","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 1, ""e_stop"": ""U0:ID16:FC5:R0:RO7"", ""e_status"": ""U0:ID16:FC2:R0:DI7"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","ECD / Convectors east pump settings."
"ecd.conv_east.pump.mode","int","0/100","Energy Center Distribution","system",0,"ECD / Convectors east pump mode."
"ecd.conv_east.pump.state","json","","Energy Center Distribution","device","{}","ECD / Convectors east pump state."
"ecd.pool_air_cooling.valves.settings","json","","Energy Center Distribution","system","{""hot"": [], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID15:FC5:R0:RO6"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID15:FC2:R0:DI6"", ""limit_ccw"": ""U0:ID15:FC2:R0:DI5""}}]}","ECD / Pool air cooling valves settings."
"ecd.pool_air_cooling.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Pool air cooling valves mode."
"ecd.pool_air_cooling.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Pool air cooling valves state."
"ecd.pool_air_cooling.pump.settings","json","","Energy Center Distribution","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 1, ""e_stop"": ""U0:ID15:FC5:R0:RO7"", ""e_status"": ""U0:ID15:FC2:R0:DI7"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","ECD / Pool air cooling pump settings."
"ecd.pool_air_cooling.pump.mode","int","0/100","Energy Center Distribution","system",0,"ECD / Pool air cooling pump mode."
"ecd.pool_air_cooling.pump.state","json","","Energy Center Distribution","device","{}","ECD / Pool air cooling pump state."
"ecd.pool_heating.valves.settings","json","","Energy Center Distribution","system","{""hot"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID17:FC5:R0:RO0"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID17:FC2:R0:DI0"", ""limit_ccw"": ""U0:ID17:FC2:R0:DI1""}}], ""cold"": []}","ECD / Pool heating valves settings."
"ecd.pool_heating.valves.mode","float","0|1|2","Energy Center Distribution","system",0.0,"ECD / Pool heating valves mode."
"ecd.pool_heating.valves.state","float","0|1|2","Energy Center Distribution","device",0.0,"ECD / Pool heating valves state."
"ecd.pool_heating.pump.settings","json","","Energy Center Distribution","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 1, ""e_stop"": ""U0:ID17:FC5:R0:RO3"", ""e_status"": ""U0:ID17:FC2:R0:DI3"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","ECD / Pool heating pump settings."
"ecd.pool_heating.pump.mode","int","0/100","Energy Center Distribution","system",0,"ECD / Pool heating pump mode."
"ecd.pool_heating.pump.state","json","","Energy Center Distribution","device","{}","ECD / Pool heating pump state."
"ecd.servers_cooling.pump.settings","json","","Energy Center Distribution","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 1, ""e_stop"": ""U0:ID2:FC5:R0:RO8"", ""e_status"": ""U0:ID2:FC2:R0:DI0"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","ECD / Servers cooling settings."
"ecd.servers_cooling.pump.mode","int","0/100","Energy Center Distribution","system",0,"ECD / Servers cooling pump mode."
"ecd.servers_cooling.pump.state","json","","Energy Center Distribution","device","{}","ECD / Servers cooling pump state."
"ecd.ground_drilling.tc.settings","json","","Energy Center Distribution","system","[{""input"": {""vendor"": ""CWT"", ""model"": ""MB318E"", ""options"": {""uart"": 0, ""mb_id"": 1, ""chanel"": 0}}, ""output"": {""vendor"": ""CWT"", ""model"": ""MB318E"", ""options"": {""uart"": 0, ""mb_id"": 1, ""chanel"": 1}}}, {""input"": {""vendor"": ""CWT"", ""model"": ""MB318E"", ""options"": {""uart"": 0, ""mb_id"": 1, ""chanel"": 2}}, ""output"": {""vendor"": ""CWT"", ""model"": ""MB318E"", ""options"": {""uart"": 0, ""mb_id"": 1, ""chanel"": 3}}}, {""input"": {""vendor"": ""CWT"", ""model"": ""MB318E"", ""options"": {""uart"": 0, ""mb_id"": 1, ""chanel"": 4}}, ""output"": {""vendor"": ""CWT"", ""model"": ""MB318E"", ""options"": {""uart"": 0, ""mb_id"": 1, ""chanel"": 5}}}]","ECD / Ground drilling thermo couples settings."
"ecd.ground_drilling.tc.values","json","","Energy Center Distribution","device","[]","ECD / Ground drilling thermo couples values."
"ecd.hot_water.tc.settings","json","","Energy Center Distribution","system","[{""input"": {""vendor"": ""CWT"", ""model"": ""MB318E"", ""options"": {""uart"": 0, ""mb_id"": 1, ""chanel"": 8}}, ""output"": {""vendor"": ""CWT"", ""model"": ""MB318E"", ""options"": {""uart"": 0, ""mb_id"": 1, ""chanel"": 9}}}]","ECD / Hot water thermo couples settings."
"ecd.hot_water.tc.values","json","","Energy Center Distribution","device","[]","ECD / Hot water thermo couples values."
"ecd.cold_water.tc.settings","json","","Energy Center Distribution","system","[{""input"": {""vendor"": ""CWT"", ""model"": ""MB318E"", ""options"": {""uart"": 0, ""mb_id"": 1, ""chanel"": 10}}, ""output"": {""vendor"": ""CWT"", ""model"": ""MB318E"", ""options"": {""uart"": 0, ""mb_id"": 1, ""chanel"": 11}}}]","ECD / Cold water thermo couples settings."
"ecd.cold_water.tc.values","json","","Energy Center Distribution","device","[]","ECD / Hot water thermo couples values."
"ecd.floor_entrance.valves.settings","json","","Energy Center Distribution","system","{""hot"": [], ""cold"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""U0:ID11:FC5:R0:RO0"", ""output_ccw"": ""off"", ""limit_cw"": ""U0:ID11:FC2:R0:DI0"", ""limit_ccw"": ""!U0:ID11:FC2:R0:DI0""}}]}","ECD / Floor entrance valves settings."
"ecd.enabled","bool","true|false","Energy Center Distribution","system","false","Plugin enabled"
"echp.cold.valves.settings","json","","Energy Center Heat Pump","system","{""input"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}], ""output"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}], ""short"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}]}","ECHP / Cold / Valves / Settings"
"echp.cold.valves.mode","float","0|1|2","Energy Center Heat Pump","system",0.0,"ECHP / Cold / Valves / Mode"
"echp.cold.valves.state","float","0|1|2","Energy Center Heat Pump","device",0.0,"ECHP / Cold / Valves / State"
"echp.cold_geo.valves.settings","json","","Energy Center Heat Pump","system","{""input"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}], ""output"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}], ""short"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}]}","ECHP / Cold Geo / Valves / Settings"
"echp.cold_geo.valves.mode","float","0|1|2","Energy Center Heat Pump","system",0.0,"ECHP / Cold Geo / Valves / Mode"
"echp.cold_geo.valves.state","float","0|1|2","Energy Center Heat Pump","device",0.0,"ECHP / Cold Geo / Valves / State"
"echp.warm_geo.valves.settings","json","","Energy Center Heat Pump","system","{""input"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}], ""output"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}], ""short"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}]}","ECHP / Warm Geo / Valves / Settings"
"echp.warm_geo.valves.mode","float","0|1|2","Energy Center Heat Pump","system",0.0,"ECHP / Warm Geo / Valves / Mode"
"echp.warm_geo.valves.state","float","0|1|2","Energy Center Heat Pump","device",0.0,"ECHP / Warm Geo / Valves / State"
"echp.warm.valves.settings","json","","Energy Center Heat Pump","system","{""input"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}], ""output"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}], ""short"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}]}","ECHP / Warm / Valves / Settings"
"echp.warm.valves.mode","float","0|1|2","Energy Center Heat Pump","system",0.0,"ECHP / Warm / Valves / Mode"
"echp.warm.valves.state","float","0|1|2","Energy Center Heat Pump","device",0.0,"ECHP / Warm / Valves / State"
"echp.hot.valves.settings","json","","Energy Center Heat Pump","system","{""input"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}], ""output"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}], ""short"": [{""vendor"": ""Flowx"", ""model"": ""FLX-05F"", ""options"": {""close_on_shutdown"": false, ""wait_on_shutdown"": false, ""io_mode"": 1, ""output_cw"": ""off"", ""output_ccw"": ""off"", ""limit_cw"": ""off"", ""limit_ccw"": ""off""}}]}","ECHP / Hot / Valves / Settings"
"echp.hot.valves.mode","float","0|1|2","Energy Center Heat Pump","system",0.0,"ECHP / Hot / Valves / Mode"
"echp.hot.valves.state","float","0|1|2","Energy Center Heat Pump","device",0.0,"ECHP / Hot / Valves / State"
"echp.cold.pump.settings","json","","Energy Center Heat Pump","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 7, ""e_stop"": ""U0:ID15:FC5:R0:RO8"", ""e_status"": ""U0:ID15:FC2:R0:DI0"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","Heat Pump Control Group / Water Pump / Cold"
"echp.cold.pump.mode","int","0/100","Energy Center Heat Pump","system",0,"Heat Pump Control Group / Cold pump mode."
"echp.cold.pump.state","json","","Energy Center Heat Pump","device","{}","Heat Pump Control Group / Cold pump state."
"echp.hot.pump.settings","json","","Energy Center Heat Pump","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 6, ""e_stop"": ""U0:ID15:FC5:R0:RO8"", ""e_status"": ""U0:ID15:FC2:R0:DI0"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","Heat Pump Control Group / Water Pump / Hot"
"echp.hot.pump.mode","int","0/100","Energy Center Heat Pump","system",0,"Heat Pump Control Group / Hot pump mode."
"echp.hot.pump.state","json","","Energy Center Heat Pump","device","{}","Heat Pump Control Group / Hot pump state."
"echp.warm.pump.settings","json","","Energy Center Heat Pump","system","{""vendor"": ""Grundfos"", ""model"": ""MAGNA1_80_100_F_360_1x230V_PN6"", ""options"": {""uart"": 1, ""mb_id"": 5, ""e_stop"": ""U0:ID15:FC5:R0:RO8"", ""e_status"": ""U0:ID15:FC2:R0:DI0"", ""stop_on_shutdown"": true, ""wait_on_shutdown"": false}}","Heat Pump Control Group / Water Pump / Warm"
"echp.warm.pump.mode","int","0/100","Energy Center Heat Pump","system",0,"Heat Pump Control Group / Warm pump mode."
"echp.warm.pump.state","json","","Energy Center Heat Pump","device","{}","Heat Pump Control Group / Warm pump state."
"echp.hp.settings","json","","Energy Center Heat Pump","system","{""vendor"": ""HstarsGuangzhouRefrigeratingEquipmentGroup"", ""model"": ""40STD-N420WHSB4"", ""options"": {""uart"": 0, ""mb_id"": 1}}","Heat Pump Control Group / Heat Pump"
"echp.hp.get_op_mode","int","","Energy Center Heat Pump","device",0,"Get the mode of the machine"
"echp.hp.set_op_mode","int","","Energy Center Heat Pump","system",0,"Set the mode of the machine"
"echp.hp.get_op_status","int","","Energy Center Heat Pump","device",0,"Get the status of the machine"
"echp.hp.get_cooling_temp","int","","Energy Center Heat Pump","device",0,"Get the cooling temp of the machine"
"echp.hp.set_cooling_temp","int","","Energy Center Heat Pump","system",0,"Set the cooling temp of the machine"
"echp.hp.get_heating_temp","int","","Energy Center Heat Pump","device",0,"Get the heating temp of the machine"
"echp.hp.set_heating_temp","int","","Energy Center Heat Pump","system",0,"Set the heating temp of the machine"
"echp.hp.get_temps","json","","Energy Center Heat Pump","device","{}","Get the heating temp of the machine"
"echp.hp.count","int","0/","Energy Center Heat Pump","system",3,"Energy Center Heat Pump machines count"
"echp.hp.index","int","0/","Energy Center Heat Pump","system",0,"Energy Center Heat Pump machine index"
"echp.hp.power","int","-100.0/100.0","Energy Center Heat Pump","system",0,"The power of machine"
"echp.hp.run","int","","Energy Center Heat Pump","device",0,"The state of the machine"
"echp.hp.cold_min","float","3.0/8.0","Energy Center Heat Pump","system",5.0,"Energy Center Heat Pump cold minimum"
"echp.hp.cold_max","float","3.0/8.0","Energy Center Heat Pump","system",7.0,"Energy Center Heat Pump cold maximum"
"echp.hp.hot_min","float","40.0/47.0","Energy Center Heat Pump","system",41.0,"Energy Center Heat Pump hot minimum"
"echp.hp.hot_max","float","40.0/47.0","Energy Center Heat Pump","system",46.0,"Energy Center Heat Pump hot maximum"
"echp.enabled","bool","true|false","Energy Center Heat Pump","system","false","Plugin enabled"
"vent.fans.max_speed_1","float","","Ventilation","device",0.0,"Upper fan speed [%]"
"vent.op_setpoint_1","int","0.0/100.0","Ventilation","device",0,"Operators panel set point"
"vent.hvac_setpoint_1","int","-200.0/200.0","Ventilation","system",0,"HVAC set point"
"vent.ac_setpoint_1","int","0.0/100.0","Ventilation","system",0,"AC set point"
"vent.power_gpio_1","str","","Ventilation","system","U0:ID6:FC5:R0:RO3","Fans power GPIO."
"vent.lower_1.fan.settings","json","","Ventilation","system","{""vendor"": ""HangzhouAirflowElectricApplications"", ""model"": ""f3p146ec072600"", ""options"": {""output"": ""U0:ID2:FC16:R0:AO3""}}","Lower fan settings"
"vent.lower_1.fan.min_speed","float","0.0/100.0","Ventilation","system",0.0,"Lower fan minimum speed [%]"
"vent.lower_1.fan.max_speed","float","0.0/100.0","Ventilation","system",100.0,"Lower fan maximum speed [%]"
"vent.lower_1.fan.speed","float","0.0/100.0","Ventilation","device",0.0,"Lower fan speed [%]"
"vent.upper_1.fan.settings","json","","Ventilation","system","{""vendor"": ""HangzhouAirflowElectricApplications"", ""model"": ""f3p146ec072600"", ""options"": {""output"": ""U0:ID2:FC16:R0:AO2""}}","Upper fan settings"
"vent.upper_1.fan.min_speed","float","0.0/100.0","Ventilation","system",0.0,"Upper fan minimum speed [%]"
"vent.upper_1.fan.speed","float","0.0/100.0","Ventilation","device",0.0,"Upper fan speed [%]"
"vent.upper_1.fan.max_speed","float","0.0/100.0","Ventilation","system",100.0,"Upper fan maximum speed [%]"
"vent.upper_1.air_damper.settings","str","","Ventilation","system","off","Lower air damper settings"
"vent.lower_1.air_damper.settings","str","","Ventilation","system","off","Upper air damper settings"
"vent.zones_count","int","0/","Ventilation","system",1,"Count of the ventilation zones."
"vent.enabled","bool","","Ventilation","system","true","Ventilation enable flag."
"alarm.device.sound.settings","json","","Alarm","system","{}","Alarm module sound device settings."
"alarm.device.visual.settings","json","","Alarm","system","{}","Alarm module visual device settings."
"alarm.enabled","bool","true|false","Alarm","system","false","Alarm module enable flag."
