14.39.9,"Операции, възложени на подизпълнители, свързани с производството на фланели, пуловери, жилетки, елечета и подобни изделия, трикотажни или плетени"
14.39.99,"Операции, възложени на подизпълнители, свързани с производството на фланели, пуловери, жилетки, елечета и подобни изделия, трикотажни или плетени"
15,"Обработени кожи и изделия от тях"
15.1,"Обработени кожи; куфари, чанти и други изделия за пътуване; сарашки и седларски изделия"
15.11,"Обработени кожи"
15.11.1,"Обработени кожухарски кожи"
15.11.10,"Обработени кожухарски кожи"
15.11.2,"Велурирани кожи (вкл. комбинирано маслено-формалиново дъбени кожи); кожи с лаково, метализирано или друго покритие"
15.11.21,"Велурирани кожи (вкл. комбинирано маслено-формалиново дъбени кожи)"
15.11.22,"Кожи с лаково, метализирано или друго покритие"
15.11.3,"Обработени кожи без косъм от едър рогат добитък, коне, магарета, мулета или катъри"
15.11.31,"Обработени кожи без косъм от едър рогат добитък, цели"
15.11.32,"Обработени кожи без косъм от едър рогат добитък, различни от целите"
15.11.33,"Обработени кожи без косъм от коне, магарета, мулета или катъри"
15.11.4,"Обработени кожи без косъм от овце, кози и свине"
15.11.41,"Обработени кожи без косъм от овце"
15.11.42,"Обработени кожи без косъм от кози"
15.11.43,"Обработени кожи без косъм от свине"
15.11.5,"Обработени кожи без косъм от други животни; възстановени кожи на базата на кожа"
15.11.51,"Обработени кожи без косъм от други животни"
15.11.52,"Възстановени кожи на базата на кожа или кожени влакна"
15.11.9,"Операции, възложени на подизпълнители, свързани с производството на обработени кожи"
15.11.99,"Операции, възложени на подизпълнители, свързани с производството на обработени кожи"
15.12,"Куфари, чанти и други изделия за пътуване; сарашки и седларски изделия"
15.12.1,"Сарашки и седларски изделия; куфари, чанти и други изделия за пътуване; други изделия от кожа"
15.12.11,"Сарашки или седларски изделия за всякакви животни, от всякакъв вид материали"
15.12.12,"Куфари, чанти и други изделия за пътуване от всякакъв вид материали"
15.12.13,"Каишки за ръчни часовници (без металните) и части за тях"
15.12.19,"Други изделия от естествени или възстановени кожи (вкл. изделия за технически цели)"
15.12.9,"Операции, възложени на подизпълнители, свързани с производството на куфари, чанти и други изделия за пътуване; сарашки и седларски изделия"
15.12.99,"Операции, възложени на подизпълнители, свързани с производството на куфари, чанти и други изделия за пътуване; сарашки и седларски изделия"
15.2,"Обувки"
15.20,"Обувки"
15.20.1,"Обувки (без спортни и ортопедични обувки и обувки със защитно метално бомбе)"
15.20.11,"Непромокаеми обувки с ходила и горна част от каучук или от пластмаси (без обувки със защитно метално бомбе)"
15.20.12,"Обувки с ходила и горна част от каучук или от пластмаси (без непромокаеми или спортни обувки)"
15.20.13,"Обувки с горна част от естествена кожа (без спортни обувки, обувки със защитно метално бомбе и различни специални обувки)"
15.20.14,"Обувки с горна част от текстилни материали (без спортни обувки)"
15.20.2,"Спортни обувки"
15.20.21,"Обувки за тенис, баскетбол, гимнастика, тренировки и подобни"
15.20.29,"Други спортни обувки (без обувки за ски и за кънки за лед)"
15.20.3,"Обувки със защитно метално бомбе и други обувки, н.д."
15.20.31,"Обувки със защитно метално бомбе"
15.20.32,"Дървени обувки, различни специални обувки и други обувки, н.д."
15.20.4,"Части за обувки от естествена кожа; сменяеми вътрешни ходила, табан хастари и подобни изделия; гети, гамаши и подобни изделия и части за тях"
15.20.40,"Части за обувки от естествена кожа; сменяеми вътрешни ходила, табан хастари и подобни изделия; гети, гамаши и подобни изделия и части за тях"
15.20.9,"Операции, възложени на подизпълнители, свързани с производството на обувки"
15.20.99,"Операции, възложени на подизпълнители, свързани с производството на обувки"
16,"Дървен материал, изделия от дървен материал и корк, без мебели; изделия от слама и материали за плетене"
16.1,"Дървен материал, нарязан и рендосан"
16.10,"Дървен материал, нарязан и рендосан"
16.10.1,"Дървен материал, нарязан или бичен надлъжно, с дебелина > 6,"мм, дори рендосан, шлифован или с челно съединение; дървени траверси за релсов път, неимпрегнирани"
16.10.11,"Дървен материал, нарязан или бичен надлъжно, с дебелина > 6,"мм, дори рендосан, шлифован или с челно съединение, от иглолистна дървесина"
16.10.12,"Дървен материал, нарязан или бичен надлъжно, с дебелина > 6,"мм, дори рендосан, шлифован или с челно съединение, от дървесина, различна от иглолистната"
16.10.13,"Дървени траверси за релсов път, неимпрегнирани"
16.10.2,"Дървен материал, профилиран по дължината на един или на няколко ръба или страни; дървесен талаш и дървесно брашно; дървен материал на парчета или частици"
16.10.21,"Дървен материал, профилиран по дължината на един или на няколко ръба или страни (вкл. несглобени дъски и фризи за паркет или други подови покрития), от иглолистна дървесина"
16.10.22,"Дървен материал, профилиран по дължината на един или на няколко ръба или страни (вкл. несглобени дъски и фризи за паркет или други подови покрития), от бамбук"
16.10.23,"Дървен материал, профилиран по дължината на един или на няколко ръба или страни (вкл. несглобени дъски и фризи за паркет или други подови покрития), от дървесина, различна от иглолистната и бамбука"
16.10.24,"Дървесен талаш и дървесно брашно"
16.10.25,"Дървен материал на парчета или на частици"
16.10.3,"Необрязан дървен материал; дървени траверси за релсов път, импрегнирани или обработени по друг начин"
16.10.31,"Дървен материал, обработен с боя, креозот или други консерванти"
16.10.32,"Дървени траверси за релсов път, импрегнирани"
16.10.39,"Дървен материал, небичен надлъжно, само грубо нарязан или заоблен, но нестругован, нито извит или обработен по някакъв друг начин, вкл. цепени и заострени колове и колчета"
16.10.9,"Услуги по сушене, импрегниране или химическа обработка на дървен материал; операции, възложени на подизпълнители, свързани с производството на нарязан и рендосан дървен материал"
16.10.91,"Услуги по сушене, импрегниране или химическа обработка на дървен материал"
16.10.99,"Операции, възложени на подизпълнители, свързани с производството на нарязан и рендосан дървен материал"
16.2,"Изделия от дървен материал, корк, слама и материали за плетене"
16.21,"Фурнирни листове и дървесни плочи"
16.21.1,"Шперплат, фурнировани плочи и подобен слоест дървен материал; плочи от дървесни частици и подобни плочи от дървесина или други лигноцелулозни материали"
16.21.11,"Шперплат, фурнировани плочи и подобен слоест дървен материал, от бамбук"
16.21.12,"Плочи от дървесни частици"
16.21.13,"Плочи, наречени "oriented strand board" (OSB), от дървесина"
16.21.14,"Други плочи от дървесина или от други лигноцелулозни материали"
16.21.15,"Плочи от дървесни влакна или от влакна от други лигноцелулозни материали"
16.21.16,"Шперплат, фурнировани плочи и подобен слоест дървен материал, от иглолистна дървесина"
16.21.17,"Шперплат, фурнировани плочи и подобен слоест дървен материал, с най-малко един външен слой от тропическа дървесина"
16.21.18,"Шперплат, фурнировани плочи и подобен слоест дървен материал, от дървесина, различна от иглолистната и тропическата"
16.21.2,"Фурнирни листове и развиван фурнир за шперплат и друг надлъжно нарязан дървен материал; "уплътнен" дървен материал"
16.21.21,"Уплътнен дървен материал на блокове, плочи, дъски или профили"
16.21.22,"Фурнирни листове и развиван фурнир за шперплат и друг дървен материал, надлъжно нарязан, с дебелина <= 6,"мм, дори рендосан, шлифован или с челно съединение, от иглолистна дървесина"
16.21.23,"Фурнирни листове и развиван фурнир за шперплат и друг дървен материал, надлъжно нарязан, с дебелина <= 6,"мм, дори рендосан, шлифован или с челно съединение, от тропическа дървесина"
16.21.24,"Фурнирни листове и развиван фурнир за шперплат и друг дървен материал, надлъжно нарязан, с дебелина <= 6,"мм, дори рендосан, шлифован или с челно съединение, от дървесина, различна от иглолистната и тропическата"
16.21.9,"Услуги по повърхностна обработка на шперплат, фурнировани плочи и подобна слоеста дървесина; операции, възложени на подизпълнители, свързани с производството на фурнирни листове и дървесни плочи"
16.21.91,"Услуги по повърхностна обработка на шперплат, фурнировани плочи и подобна слоеста дървесина"
16.21.99,"Операции, възложени на подизпълнители, свързани с производството на фурнирни листове и дървесни плочи"
16.22,"Сглобени плочи от дървен материал за подови покрития"
16.22.1,"Сглобени плочи от дървен материал за подови покрития"
16.22.10,"Сглобени плочи от дървен материал за подови покрития"
16.22.9,"Операции, възложени на подизпълнители, свързани с производството на сглобени плочи от дървен материал за подови покрития"
16.22.99,"Операции, възложени на подизпълнители, свързани с производството на сглобени плочи от дървен материал за подови покрития"
16.23,"Дограма и други изделия от дървен материал за строителството"
16.23.1,"Дограма и други изделия от дървен материал за строителството (без сглобяеми постройки)"
16.23.11,"Прозорци, френски прозорци и техните каси, врати и техните каси и прагове, от дървен материал"
16.23.12,"Кофражи за бетониране, покривни шиндри и шейкове, от дървен материал"
16.23.19,"Конструкции и детайли от дървен материал за строителството, н.д."
16.23.2,"Сглобяеми постройки от дървен материал"
16.23.20,"Сглобяеми постройки от дървен материал"
16.23.9,"Операции, възложени на подизпълнители, свързани с производството на дограма и други изделия от дървен материал за строителството"
16.23.99,"Операции, възложени на подизпълнители, свързани с производството на дограма и други изделия от дървен материал за строителството"
16.24,"Опаковки от дървен материал"
16.24.1,"Опаковки от дървен материал"
16.24.11,"Обикновени палети, бокс палети и други товароносители, от дървен материал"
16.24.12,"Бъчви, каци, качета и други бъчварски изделия, от дървен материал"
16.24.13,"Други опаковки от дървен материал и части за тях"
16.24.9,"Операции, възложени на подизпълнители, свързани с производството на опаковки от дървен материал"
16.24.99,"Операции, възложени на подизпълнители, свързани с производството на опаковки от дървен материал"
16.29,"Други изделия от дървен материал; изделия от корк, слама и материали за плетене"
16.29.1,"Други изделия от дървен материал"
16.29.11,"Инструменти, тела и дръжки за инструменти, тела за четки, дръжки за метли или четки, калъпи и опъвачи за обувки, заготовки за лули, от дървен материал"
16.29.12,"Съдове и прибори за сервиране или за кухня, от дървен материал"
16.29.13,"Дървени изделия с гравюри или инкрустации; кутии за бижута, статуетки и други изделия за украса, от дървен материал"
16.29.14,"Дървени рамки за картини, фотографии, огледала и подобни предмети; други изделия от дървен материал"
16.29.15,"Пелети и брикети от пресовани и агломерирани дървени и растителни отпадъци и остатъци"
16.29.2,"Изделия от корк, слама и други материали за плетене; кошничарски изделия"
16.29.21,"Естествен корк, обелен или представен под формата на блокове, плочи, листове или ленти; отпадъци от корк; натрошен, гранулиран или пулверизиран корк; отпадъци от корк"
16.29.22,"Изделия от естествен корк"
16.29.23,"Блокове, плочи, листове и ленти; плочки във всякаква форма; плътни цилиндри, от агломериран корк"
16.29.24,"Агломериран корк; изделия от агломериран корк, н.д."
16.29.25,"Изделия от слама или от други материали за плетене, кошничарски изделия"
16.29.9,"Услуги за производството на други изделия от дървен материал, изделия от корк, слама и материали за плетене; операции, възложени на подизпълнители, свързани с производството на други изделия от дървен материал, изделия от корк, слама и материали за плетене"
16.29.91,"Услуги за производството на други изделия от дървен материал, изделия от корк, слама и материали за плетене"
16.29.99,"Операции, възложени на подизпълнители, свързани с производството на други изделия от дървен материал, изделия от корк, слама и материали за плетене"
17,"Хартия, картон и изделия от хартия и картон"
17.1,"Влакнести полуфабрикати, хартия и картон"
17.11,"Влакнести полуфабрикати"
17.11.1,"Дървесна маса или маса от други влакнести целулозни материали"
17.11.11,"Химична дървесна маса за разтваряне"
17.11.12,"Химична дървесна маса, натронова или сулфатна, различна от масата за разтваряне"
17.11.13,"Химична дървесна маса, сулфитна, различна от масата за разтваряне"
17.11.14,"Механична и полухимична дървесна маса; влакнести маси от целулозни материали, различни от дървесните"
17.11.9,"Операции, възложени на подизпълнители, свързани с производството на влакнести полуфабрикати"
17.11.99,"Операции, възложени на подизпълнители, свързани с производството на влакнести полуфабрикати"
17.12,"Хартия и картон"
17.12.1,"Вестникарска, ръчно отлята и друга непокрита хартия и картон за писане, печатане или други графични цели"
17.12.11,"Вестникарска хартия на роли или на листа"
17.12.12,"Хартия и картон, ръчно отлети"
17.12.13,"Основи от хартия и картон за светло-, топло-, електрочувствителна хартия или картон; основи от хартия за тапети"
17.12.14,"Хартия и картон, за писане, печатане или други графични цели"
17.12.2,"Хартия, използвана за направа на тоалетна хартия или за салфетки; целулозна вата и листов материал от целулозни влакна"
17.12.20,"Хартия, използвана за направа на тоалетна хартия или за салфетки; целулозна вата и листов материал от целулозни влакна"
17.12.3,"Хартия за вълнообразен картон"
17.12.31,"Крафтлайнер, неизбелен, непокрит"
17.12.32,"Крафтлайнер, избелен, непокрит"
17.12.33,"Полухимична хартия за навълняване "флутинг""
17.12.34,"Хартия за навълняване "флутинг", различна от полухимичната"
17.12.35,"Тестлайнер (от рециклирани влакна), непокрит"
17.12.4,"Хартия, непокрита"
17.12.41,"Крафт хартия и крафт картон, непокрити; крафт хартия за торби, крепирана или навълнена"
17.12.42,"Сулфитна амбалажна хартия и друга непокрита хартия и картон (без тези за писане, печатане или други графични цели)"
17.12.43,"Филтърна хартия и картон; филцова хартия"
17.12.44,"Цигарена хартия, ненарязана по формат (без тази на листчета, на тръбички и на роли с широчина <= 5,"см)"
17.12.5,"Непокрита хартия и картон, без тези за писане, печатане или други графични цели"
17.12.51,"Крафт хартия и крафт картон, сиви от вътрешната страна, непокрити"
17.12.59,"Друга крафт хартия и крафт картон, непокрити"
17.12.6,"Растителен пергамент (сулфурирани хартии и картони), маслоустойчиви хартии, паус, хартия "кристал" и други каландрирани хартии, прозрачни или полупрозрачни, на роли или на листа"
17.12.60,"Растителен пергамент (сулфурирани хартии и картони), маслоустойчиви хартии, паус, хартия "кристал" и други каландрирани хартии, прозрачни или полупрозрачни, на роли или на листа"
17.12.7,"Обработена хартия и картон"
17.12.71,"Композитна хартия и картон, непокрити, неимпрегнирани, на роли или на листа"
17.12.72,"Хартия и картон, крепирани, навълнени, релефно щамповани или перфорирани, на роли или на листа"
17.12.73,"Хартия и картон за писане, печатане или за други графични цели, покрити с каолин или други неорганични вещества"
17.12.74,"Крафт хартия, покрита с каолин или други неорганични вещества (без тази за писане, печатане или други графични цели)"
17.12.75,"Крафт картон, покрит с каолин или други неорганични вещества (без този за писане, печатане или други графични цели)"
17.12.76,"Индиго, хартии, наречени "автокопирни" и други хартии за копиране или типографска хартия, на роли с широчина > 36,"см или на листа с квадратна или правоъгълна форма, на които поне една от страните > 36,"см, а другата > 15,"см, в несгънато положение"
17.12.77,"Хартия и картон, целулозна вата и листов материал от целулозни влакна, импрегнирани, покрити, повърхностно оцветени, декорирани или печатани, на роли или на листа"
17.12.78,"Крафт хартия и крафт картон, сиви от вътрешната страна, покрити с каолин или други неорганични вещества (без тези за писане, печатане или други графични цели)"
17.12.79,"Друга крафт хартия и крафт картон, покрити с каолин или други неорганични вещества (без тези за писане, печатане или други графични цели)"
17.12.9,"Операции, възложени на подизпълнители, свързани с производството на хартия и картон"
17.12.99,"Операции, възложени на подизпълнители, свързани с производството на хартия и картон"
17.2,"Изделия от хартия и картон"
17.21,"Вълнообразен картон и опаковки от хартия и картон"
17.21.1,"Вълнообразен картон и опаковки от хартия и картон"
17.21.11,"Вълнообразен картон (велпапе) на роли или на листа"
17.21.12,"Торби, пликове и кесии от хартия или картон"
17.21.13,"Кутии и кашони от вълнообразен картон"
17.21.14,"Сгъваеми кутии и картонени изделия от невълнообразни хартия или картон"
17.21.15,"Други опаковки от хартия, картонени изделия за канцеларии или магазини"
17.21.9,"Операции, възложени на подизпълнители, свързани с производството на вълнообразен картон и опаковки от хартия и картон"
17.21.99,"Операции, възложени на подизпълнители, свързани с производството на вълнообразен картон и опаковки от хартия и картон"
17.22,"Домакински, санитарно-хигиенни и тоалетни изделия от хартия и картон"
17.22.1,"Домакински, санитарно-хигиенни и тоалетни изделия от хартия и картон"
17.22.11,"Тоалетна хартия, носни кърпички, кърпички за подсушаване на ръцете, салфетки за почистване на грим, покривки и салфетки за маса, от хартиена маса, хартия, целулозна вата и листов материал от целулозни влакна"
17.22.12,"Дамски превръзки и тампони, бебешки пелени и подобни хигиенни изделия, облекло и допълнения за него, от хартиена маса, хартия, целулозна и текстилна вата или листов материал от целулозни влакна"
17.22.13,"Табли, чинии, чаши и подобни изделия от хартия или картон"
17.22.9,"Операции, възложени на подизпълнители, свързани с производството на домакински, санитарно-хигиенни и тоалетни изделия от хартия и картон"
17.22.99,"Операции, възложени на подизпълнители, свързани с производството на домакински, санитарно-хигиенни и тоалетни изделия от хартия и картон"
17.23,"Канцеларски материали от хартия и картон"
17.23.1,"Канцеларски материали от хартия и картон"
17.23.11,"Индиго, хартии, наречени "автокопирни" и други хартии за копиране или типографска хартия, на роли с широчина <= 36,"см или на листа с квадратна или правоъгълна форма, на които поне една от страните <= 36,"см, а другата <= 15,"см, в несгънато положение; комплекти от восъ"
17.23.12,"Пликове, неилюстровани пощенски картички, папки, съдържащи комплекти канцеларски материали, от хартия или картон"
17.23.13,"Регистрационни и счетоводни книги, кочани, папки и подобни канцеларски материали, от хартия или картон"
17.23.14,"Друга хартия и картон за писане, печатане или други графични цели, напечатани, щамповани или перфорирани"
17.23.9,"Операции, възложени на подизпълнители, свързани с производството на канцеларски материали от хартия и картон"
17.23.99,"Операции, възложени на подизпълнители, свързани с производството на канцеларски материали от хартия и картон"
17.24,"Тапети и подобни стенни облицовки"
17.24.1,"Тапети и подобни стенни облицовки"
17.24.11,"Хартиени тапети и подобни стенни облицовки; транспарантна хартия за прозорци"
17.24.12,"Стенни облицовки от текстилни материали"
17.24.9,"Операции, възложени на подизпълнители, свързани с производството на тапети и подобни стенни облицовки"
17.24.99,"Операции, възложени на подизпълнители, свързани с производството на тапети и подобни стенни облицовки"
17.29,"Други изделия от хартия и картон"
17.29.1,"Други изделия от хартия и картон"
17.29.11,"Етикети от хартия или картон"
17.29.12,"Филтри на блокове и плочи от хартиена маса"
17.29.19,"Цигарена хартия на листчета, тръбички или роли с широчина <= 5,"см; бобини, макари, масури, шпули и други подобни; филтърна хартия и картон, на роли с широчина <= 36,"см, или изрязани на формати; други изделия от хартия и картон, н.д."
17.29.9,"Операции, възложени на подизпълнители, свързани с производството на други изделия от хартия и картон"
17.29.99,"Операции, възложени на подизпълнители, свързани с производството на други изделия от хартия и картон"
18,"Услуги по печатане и възпроизвеждане на записани носители"
18.1,"Услуги по печатане и услуги, свързани с печатане"
18.11,"Услуги по печатане на вестници и подобни печатни периодични издания, излизащи най-малко четири пъти седмично"
18.11.1,"Услуги по печатане на вестници и подобни печатни периодични издания, излизащи най-малко четири пъти седмично"
18.11.10,"Услуги по печатане на вестници и подобни печатни периодични издания, излизащи най-малко четири пъти седмично"
18.12,"Услуги по печатане на други издания и печатни продукти"
18.12.1,"Услуги по печатане на други издания и печатни продукти"
18.12.11,"Услуги по печатане на пощенски и таксови марки, облигации, карти, съдържащи електронни интегрални схеми (смарткарти), чекове, други ценни книжа и подобни"
18.12.12,"Услуги по печатане на рекламни каталози, проспекти, плакати и други печатни рекламни материали"
18.12.13,"Услуги по печатане на вестници, списания и други периодични издания, излизащи по-малко от четири пъти седмично"
18.12.14,"Услуги по печатане на книги, картографски издания, картини, гравюри, фотографии и пощенски картички"
18.12.15,"Услуги по печатане на етикети"
18.12.16,"Услуги по директно печатане върху материали, различни от хартия"
18.12.19,"Услуги по печатане на други печатни продукти, н.д."
18.13,"Услуги по подготовка за печат и предпечатни услуги"
18.13.1,"Услуги по предпечатна подготовка"
18.13.10,"Услуги по предпечатна подготовка"
18.13.2,"Печатарски букви, клишета, плочи, цилиндри и други отпечатващи детайли"
18.13.20,"Печатарски букви, клишета, плочи, цилиндри и други отпечатващи детайли"
18.13.3,"Спомагателни услуги, свързани с печатането"
18.13.30,"Спомагателни услуги, свързани с печатането"
18.14,"Услуги по подвързване и подобни услуги, свързани с печатането"
18.14.1,"Услуги по подвързване и подобни услуги, свързани с печатането"
18.14.10,"Услуги по подвързване и подобни услуги, свързани с печатането"
18.2,"Услуги по възпроизвеждане на записани носители"
18.20,"Услуги по възпроизвеждане на записани носители"
18.20.1,"Услуги по възпроизвеждане на звукозаписи"
18.20.10,"Услуги по възпроизвеждане на звукозаписи"
18.20.2,"Услуги по възпроизвеждане на видеозаписи"
18.20.20,"Услуги по възпроизвеждане на видеозаписи"
18.20.3,"Услуги по възпроизвеждане на стандартен софтуер"
18.20.30,"Услуги по възпроизвеждане на стандартен софтуер"
19,"Кокс и рафинирани нефтени продукти"
19.1,"Кокс и продукти на коксуването"
19.10,"Кокс и продукти на коксуването"
19.10.1,"Кокс и полукокс от въглища или от торф; ретортен въглен"
19.10.10,"Кокс и полукокс от въглища или от торф; ретортен въглен"
19.10.2,"Катран от въглища или от торф; други минерални катрани"
19.10.20,"Катран от въглища или от торф; други минерални катрани"
19.10.3,"Смола и смолен (пеков) кокс"
19.10.30,"Смола и смолен (пеков) кокс"
19.10.9,"Операции, възложени на подизпълнители, свързани с производството на кокс и продукти на коксуването"
19.10.99,"Операции, възложени на подизпълнители, свързани с производството на кокс и продукти на коксуването"
19.2,"Рафинирани нефтени продукти и брикети от въглища и торф"
19.20,"Рафинирани нефтени продукти и брикети от въглища и торф"
19.20.1,"Брикети, яйцевидни брикети и подобни твърди горива"
19.20.11,"Брикети, яйцевидни брикети и подобни твърди горива от антрацитни и черни въглища"
19.20.12,"Брикети, яйцевидни брикети и подобни твърди горива от кафяви и лигнитни въглища"
19.20.13,"Брикети, яйцевидни брикети и подобни твърди горива от торф"
19.20.2,"Течни и газообразни горива; смазочни масла"
19.20.21,"Бензин за двигатели"
19.20.22,"Авиационен бензин"
19.20.23,"Минерален терпентин"
19.20.24,"Гориво за реактивни двигатели от бензинов и керосинов тип"
19.20.25,"Нискооктанов бензин (лек нефтен дестилат)"
19.20.26,"Газьол"
19.20.27,"Средни нефтени масла; средни нефтени дестилати, н.д."
19.20.28,"Мазути (котелни горива), н.д."
19.20.29,"Смазочни масла и други масла"
19.20.3,"Нефтени газове и други газообразни въглеводороди, без природен газ"
19.20.31,"Пропан и бутан, втечнени"
19.20.32,"Етилен, пропилен, бутилен и бутадиен"
19.20.39,"Други нефтени газове и други газообразни въглеводороди, без природен газ"
19.20.4,"Други нефтени продукти"
19.20.41,"Вазелин; парафин; нефтен восък и други минерални восъци"
19.20.42,"Нефтен кокс; нефтен битум и други остатъци от нефтени продукти"
19.20.9,"Операции, възложени на подизпълнители, свързани с производството на рафинирани нефтени продукти и брикети от въглища и торф"
19.20.99,"Операции, възложени на подизпълнители, свързани с производството на рафинирани нефтени продукти и брикети от въглища и торф"
20,"Основни химични вещества и химични продукти"
20.1,"Основни химични вещества, торове и азотни съединения, полимери и синтетичен каучук в първични форми"
20.11,"Промишлени газове"
20.11.1,"Промишлени газове"
20.11.11,"Водород, азот, кислород, аргон и други инертни газове"
20.11.12,"Въглероден диоксид и други неорганични кислородни съединения на неметалните елементи"
20.11.13,"Втечнен и сгъстен въздух"
20.11.9,"Операции, възложени на подизпълнители, свързани с производството на промишлени газове"
20.11.99,"Операции, възложени на подизпълнители, свързани с производството на промишлени газове"
20.12,"Багрила и пигменти"
20.12.1,"Оксиди, пероксиди и хидрооксиди"
20.12.11,"Цинков оксид и пероксид, титанови оксиди"
20.12.12,"Хромови оксиди и хидрооксиди, манганови оксиди, оловни оксиди и медни оксиди и хидрооксиди"
20.12.19,"Други оксиди, хидрооксиди и пероксиди на металите"
20.12.2,"Дъбилни или багрилни екстракти; танини и техните производни; други багрилни вещества"
20.12.21,"Cинтетични органични багрилни вещества и препарати на базата на тези вещества; синтетични органични продукти, използвани като луминофори или като средства за флуоресценция; оцветителни лакове и препарати на базата на тези лакове"
20.12.22,"Дъбилни екстракти от растителен произход; танини и техните соли, етери, естери и други производни; багрилни вещества от растителен или животински произход"
