A,"Селско, горско и рибно стопанство"
46.83,"Търговия на едро с дървен материал, материали за строителството и санитарно оборудване"
46.84,"Търговия на едро с железария и арматурни изделия"
46.85,"Търговия на едро с химични вещества и продукти"
46.86,"Специализирана търговия на едро с други междинни продукти"
46.87,"Търговия на едро с отпадъци и скрап"
46.89,"Друга специализирана търговия на едро, некласифицирана другаде"
46.9,"Неспециализирана търговия на едро"
46.90,"Неспециализирана търговия на едро"
47,"Търговия на дребно"
47.1,"Неспециализирана търговия на дребно"
47.11,"Неспециализирана търговия на дребно предимно с хранителни стоки, напитки и тютюневи изделия"
47.12,"Друга неспециализирана търговия на дребно"
47.2,"Търговия на дребно с хранителни стоки, напитки и тютюневи изделия"
47.21,"Търговия на дребно с плодове и зеленчуци"
47.22,"Търговия на дребно с месо и месни продукти"
47.23,"Търговия на дребно с риба и други морски храни"
47.24,"Търговия на дребно с хляб, хлебни, захарни и сладкарски изделия"
47.25,"Търговия на дребно с напитки"
47.26,"Търговия на дребно с тютюневи изделия"
47.27,"Търговия на дребно с други хранителни стоки"
47.3,"Търговия на дребно с автомобилни горива и смазочни материали"
47.30,"Търговия на дребно с автомобилни горива и смазочни материали"
47.4,"Търговия на дребно с компютърна и телекомуникационна техника и битова електроника"
47.40,"Търговия на дребно с компютърна и телекомуникационна техника и битова електроника"
47.5,"Търговия на дребно с текстил, железария, стоки за обзавеждане и битови електроуреди"
47.51,"Търговия на дребно с текстил и галантерийни стоки"
47.52,"Търговия на дребно с железария, материали за строителството, бои и плоско стъкло"
47.53,"Търговия на дребно с тапети, килими и други стенни и подови покрития"
47.54,"Търговия на дребно с битови електроуреди"
47.55,"Търговия на дребно с мебели, осветители, съдове и прибори за сервиране и с други стоки за бита, некласифицирани другаде"
47.6,"Търговия на дребно със стоки, предназначени за свободното време"
47.61,"Търговия на дребно с книги"
47.62,"Търговия на дребно с вестници, други периодични издания и канцеларски стоки"
47.63,"Търговия на дребно със спортни стоки"
47.64,"Търговия на дребно с игри и играчки"
47.69,"Търговия на дребно със стоки, предназначени за свободното време, некласифицирани другаде"
47.7,"Търговия на дребно с други нехранителни стоки, с изключение на автомобили и мотоциклети"
47.71,"Търговия на дребно с облекло"
47.72,"Търговия на дребно с обувки и кожени изделия"
47.73,"Търговия на дребно с лекарства и други фармацевтични стоки"
47.74,"Търговия на дребно с медицински и ортопедични стоки"
47.75,"Търговия на дребно с парфюмерийни и козметични стоки и тоалетни принадлежности"
47.76,"Търговия на дребно с цветя, растения, торове, домашни любимци и храни за тях"
47.77,"Търговия на дребно с часовници и бижутерия"
47.78,"Търговия на дребно с други нехранителни нови стоки"
47.79,"Търговия на дребно с употребявани стоки, без автомобили и мотоциклети"
47.8,"Търговия на дребно с автомобили, мотоциклети, части и принадлежности за тях"
47.81,"Търговия на дребно с автомобили"
47.82,"Търговия на дребно с части и принадлежности за автомобили"
47.83,"Търговия на дребно с мотоциклети, части и принадлежности за тях"
47.9,"Посреднически дейности при търговия на дребно"
47.91,"Посреднически дейности при неспециализираната търговия на дребно"
47.92,"Посреднически дейности при специализираната търговия на дребно"
H,"Транспорт, складиране и пощи"
49,"Сухопътен транспорт"
49.1,"Пътнически релсов транспорт"
49.11,"Пътнически железопътен транспорт"
49.12,"Друг пътнически релсов транспорт"
49.2,"Товарен железопътен транспорт"
49.20,"Товарен железопътен транспорт"
49.3,"Друг пътнически сухопътен транспорт"
49.31,"Пътнически автомобилен транспорт по разписание"
49.32,"Пътнически автомобилен транспорт без разписание"
49.33,"Дейности по пътнически транспорт по заявка с превозно средство с водач"
49.34,"Пътнически транспорт с въжени линии и ски лифтове"
49.39,"Друг пътнически сухопътен транспорт, некласифициран другаде"
49.4,"Товарен автомобилен транспорт и услуги по преместване"
49.41,"Товарен автомобилен транспорт"
49.42,"Услуги по преместване"
49.5,"Тръбопроводен транспорт"
49.50,"Тръбопроводен транспорт"
50,"Воден транспорт"
50.1,"Пътнически морски и крайбрежен транспорт"
50.10,"Пътнически морски и крайбрежен транспорт"
50.2,"Товарен морски и крайбрежен транспорт"
50.20,"Товарен морски и крайбрежен транспорт"
50.3,"Пътнически транспорт по вътрешни водни пътища"
50.30,"Пътнически транспорт по вътрешни водни пътища"
50.4,"Товарен транспорт по вътрешни водни пътища"
50.40,"Товарен транспорт по вътрешни водни пътища"
51,"Въздушен транспорт"
51.1,"Пътнически въздушен транспорт"
51.10,"Пътнически въздушен транспорт"
51.2,"Товарен въздушен транспорт; космически транспорт"
51.21,"Товарен въздушен транспорт"
51.22,"Космически транспорт"
52,"Складиране и съхраняване на товари и спомагателни дейности в транспорта"
52.1,"Складиране и съхраняване на товари"
52.10,"Складиране и съхраняване на товари"
52.2,"Спомагателни дейности в транспорта"
52.21,"Експлоатация на инфраструктурата в сухопътния транспорт"
52.22,"Спомагателни дейности във водния транспорт"
52.23,"Спомагателни дейности във въздушния транспорт"
52.24,"Обработка на товари"
52.25,"Логистични дейности"
52.26,"Други спомагателни дейности в транспорта"
52.3,"Посреднически дейности в транспорта"
52.31,"Посреднически дейности в товарния транспорт"
52.32,"Посреднически дейности в пътническия транспорт"
53,"Пощенски и куриерски дейности"
53.1,"Дейност на пощи, предоставящи универсална пощенска услуга"
53.10,"Дейност на пощи, предоставящи универсална пощенска услуга"
53.2,"Други пощенски и куриерски дейности"
53.20,"Други пощенски и куриерски дейности"
53.3,"Посреднически дейности в пощенските и куриерските дейности"
53.30,"Посреднически дейности в пощенските и куриерските дейности"
I,"Хотелиерство и ресторантьорство"
55,"Хотелиерство"
55.1,"Хотели и подобни места за настаняване"
55.10,"Хотели и подобни места за настаняване"
55.2,"Туристическо и друго краткосрочно настаняване"
55.20,"Туристическо и друго краткосрочно настаняване"
55.3,"Къмпинги и терени за каравани"
55.30,"Къмпинги и терени за каравани"
55.4,"Посреднически дейности при настаняване"
55.40,"Посреднически дейности при настаняване"
55.9,"Други места за настаняване"
55.90,"Други места за настаняване"
56,"Ресторантьорство"
56.1,"Дейност на заведения за хранене"
56.11,"Дейност на ресторанти и заведения за бързо обслужване"
56.12,"Дейност на преместваеми или подвижни обекти за хранене"
56.2,"Приготвяне и доставяне на храна"
56.21,"Приготвяне и доставяне на храна по конкретен повод"
56.22,"Дейности по приготвяне и доставяне на храна по договор и други дейности по приготвяне и доставяне на храна"
56.3,"Дейност на питейни заведения"
56.30,"Дейност на питейни заведения"
56.4,"Посреднически дейности в ресторантьорството"
56.40,"Посреднически дейности в ресторантьорството"
J,"Издателска и радио и телевизионна дейност, създаване на съдържание и дейности по разпространение"
58,"Издателска дейност"
58.1,"Издаване на книги, периодични издания и друга издателска дейност, без издаване на програмни продукти"
58.11,"Издаване на книги"
58.12,"Издаване на вестници"
58.13,"Издаване на списания и други периодични издания"
58.19,"Друга издателска дейност, без издаване на програмни продукти"
58.2,"Издаване на програмни продукти"
58.21,"Издаване на видеоигри"
58.29,"Издаване на други програмни продукти"
59,"Производство на филми и телевизионни предавания, звукозаписване и издаване на музика"
59.1,"Производство и разпространение на филми и телевизионни предавания"
59.11,"Производство на филми и телевизионни предавания"
59.12,"Технически дейности, свързани с производство на филми и телевизионни предавания (постпродукция)"
59.13,"Разпространение на филми и предавания"
59.14,"Прожектиране на филми"
59.2,"Звукозаписване и издаване на музика"
59.20,"Звукозаписване и издаване на музика"
60,"Радиои телевизионна дейност, дейности на информационни агенции и разпространение на друго съдържание"
60.1,"Създаване и излъчване на радиопрограми и разпространение на аудиосъдържание"
60.10,"Създаване и излъчване на радиопрограми и разпространение на аудиосъдържание"
60.2,"Създаване и излъчване на телевизионни програми и разпространение на видеосъдържание"
60.20,"Създаване и излъчване на телевизионни програми и разпространение на видеосъдържание"
60.3,"Дейности на информационни агенции и разпространение на друго съдържание"
60.31,"Дейности на информационни агенции"
60.39,"Разпространение на друго съдържание"
K,"Телекомуникации, компютърно програмиране, консултантски дейности, инфраструктура за информационни технологии и други информационни услуги"
61,"Телекомуникации"
61.1,"Телекомуникационна дейност чрез фиксирани мрежи, по безжичен път и спътникова телекомуникационна дейност"
61.10,"Телекомуникационна дейност чрез фиксирани мрежи, по безжичен път и спътникова телекомуникационна дейност"
61.2,"Дейности по препродажба и посреднически дейности в областта на телекомуникациите"
61.20,"Дейности по препродажба и посреднически дейности в областта на телекомуникациите"
61.9,"Други телекомуникационни дейности"
61.90,"Други телекомуникационни дейности"
62,"Дейности в областта на информационните технологии"
62.1,"Компютърно програмиране"
62.10,"Компютърно програмиране"
62.2,"Консултантска дейност по информационни технологии и управление и обслужване на компютърни средства и системи"
62.20,"Консултантска дейност по информационни технологии и управление и обслужване на компютърни средства и системи"
62.9,"Други дейности в областта на информационните технологии"
62.90,"Други дейности в областта на информационните технологии"
63,"Инфраструктура за информационни технологии, обработка на данни, хостинг и други информационни услуги"
63.1,"Инфраструктура за информационни технологии, обработка на данни, хостинг и подобни дейности"
63.10,"Инфраструктура за информационни технологии, обработка на данни, хостинг и подобни дейности"
63.9,"Дейности на портали за търсене в мрежата и други информационни услуги"
63.91,"Дейности на портали за търсене в мрежата"
63.92,"Други информационни услуги"
L,"Финансови и застрахователни дейности"
64,"Предоставяне на финансови услуги, без застраховане и допълнително пенсионно осигуряване"
64.1,"Парично посредничество"
64.11,"Дейност на централната банка"
64.19,"Друго парично посредничество"
64.2,"Дейност на холдингови дружества и финансови посредници"
64.21,"Дейност на холдингови дружества"
64.22,"Дейност на финансови посредници"
64.3,"Дейност на фондове за инвестиране и подобни финансови субекти"
64.31,"Дейност на фондове на паричния пазар и фондове, които не са на паричния пазар"
64.32,"Дейност на фондове със специална инвестиционна цел"
64.9,"Предоставяне на други финансови услуги, без застраховане и допълнително пенсионно осигуряване"
64.91,"Финансов лизинг"
64.92,"Други форми на предоставяне на кредит"
64.99,"Предоставяне на други финансови услуги, без застраховане и допълнително пенсионно осигуряване, некласифицирани другаде"
65,"Застраховане, презастраховане и допълнително пенсионно осигуряване"
65.1,"Застраховане"
65.11,"Животозастраховане"
65.12,"Друго застраховане, без животозастраховане"
65.2,"Презастраховане"
65.20,"Презастраховане"
65.3,"Допълнително пенсионно осигуряване"
65.30,"Допълнително пенсионно осигуряване"
66,"Спомагателни дейности във финансовите услуги и застраховането"
66.1,"Спомагателни дейности във финансовите услуги, без застраховане и допълнително пенсионно осигуряване"
66.11,"Управление на финансови пазари"
66.12,"Посредническа дейност по сделки с ценни книжа и стоки"
66.19,"Други спомагателни дейности във финансовите услуги, без застраховане и допълнително пенсионно осигуряване"
66.2,"Спомагателни дейности в застраховането и допълнителното пенсионно осигуряване"
66.21,"Оценяване на застрахователни рискове и щети"
66.22,"Дейности на застрахователни брокери и агенти"
66.29,"Спомагателни дейности в застраховането и допълнителното пенсионно осигуряване, некласифицирани другаде"
66.3,"Управление на фондове"
66.30,"Управление на фондове"
M,"Операции с недвижими имоти"
68,"Операции с недвижими имоти"
68.1,"Операции със собствени недвижими имоти и дейности по реализиране на инвестиционни проекти за сгради"
68.11,"Покупка и продажба на собствени недвижими имоти"
68.12,"Дейности по реализиране на инвестиционни проекти за сгради"
68.2,"Даване под наем и експлоатация на собствени недвижими имоти"
68.20,"Даване под наем и експлоатация на собствени недвижими имоти"
68.3,"Операции с недвижими имоти срещу възнаграждение или по договор"
68.31,"Посреднически дейности при операции с недвижими имоти"
68.32,"Други операции с недвижими имоти срещу възнаграждение или по договор"
N,"Професионални дейности и научни изследвания"
69,"Юридически и счетоводни дейности"
69.1,"Юридически дейности"
69.10,"Юридически дейности"
69.2,"Счетоводни и одиторски дейности; данъчни консултации"
69.20,"Счетоводни и одиторски дейности; данъчни консултации"
70,"Дейност на централни офиси и консултантски дейности в областта на управлението"
70.1,"Дейност на централни офиси"
70.10,"Дейност на централни офиси"
70.2,"Консултантски дейности по стопанско и друго управление"
70.20,"Консултантски дейности по стопанско и друго управление"
71,"Архитектурни и инженерни дейности; технически изпитвания и анализи"
71.1,"Архитектурни и инженерни дейности"
71.11,"Архитектурни дейности"
71.12,"Инженерни дейности и технически консултации"
71.2,"Технически изпитвания и анализи"
71.20,"Технически изпитвания и анализи"
72,"Научноизследователска и развойна дейност"
72.1,"Научноизследователска и развойна дейност в областта на естествените, медицинските, селскостопанските и техническите науки"
72.10,"Научноизследователска и развойна дейност в областта на естествените, медицинските, селскостопанските и техническите науки"
72.2,"Научноизследователска и развойна дейност в областта на обществените и хуманитарните науки"
72.20,"Научноизследователска и развойна дейност в областта на обществените и хуманитарните науки"
73,"Рекламна дейност, проучване на пазари и връзки с обществеността"
73.1,"Рекламна дейност"
73.11,"Дейност на рекламни агенции"
73.12,"Дейности по продажба на медийно време и място за реклама"
73.2,"Проучване на пазари и изследване на общественото мнение"
73.20,"Проучване на пазари и изследване на общественото мнение"
73.3,"Консултантска дейност по връзки с обществеността"
73.30,"Консултантска дейност по връзки с обществеността"
74,"Други професионални дейности"
74.1,"Специализирани дейности в областта на дизайна"
74.11,"Дейности в областта на дизайна на промишлените продукти и модния дизайн"
74.12,"Дейности в областта на графичния дизайн и визуалните комуникации"
74.13,"Дейности в областта на интериорния дизайн"
74.14,"Други специализирани дейности в областта на дизайна"
74.2,"Дейности в областта на фотографията"
74.20,"Дейности в областта на фотографията"
74.3,"Преводаческа дейност"
74.30,"Преводаческа дейност"
74.9,"Други професионални дейности, некласифицирани другаде"
74.91,"Брокерска дейност в областта на патентите и маркетингови дейности"
74.99,"Останалите други професионални дейности, некласифицирани другаде"
75,"Ветеринарномедицинска дейност"
75.0,"Ветеринарномедицинска дейност"
75.00,"Ветеринарномедицинска дейност"
O,"Административни и спомагателни дейности"
77,"Даване под наем и оперативен лизинг"
77.1,"Даване под наем и оперативен лизинг на автомобили"
77.11,"Даване под наем и оперативен лизинг на леки и лекотоварни автомобили, без водач"
77.12,"Даване под наем и оперативен лизинг на тежкотоварни автомобили, без водач"
77.2,"Даване под наем и оперативен лизинг на лични и домакински вещи"
77.21,"Даване под наем и оперативен лизинг на оборудване и екипировка за спорт и развлечения"
77.22,"Даване под наем и оперативен лизинг на други лични и домакински вещи"
77.3,"Даване под наем и оперативен лизинг на други машини и оборудване със стопанско предназначение"
77.31,"Даване под наем и оперативен лизинг на машини и оборудване за селското и горското стопанство, без оператор"
77.32,"Даване под наем и оперативен лизинг на машини и оборудване за строителството, без оператор"
77.33,"Даване под наем и оперативен лизинг на офис мебели, техника и компютри, без оператор"
77.34,"Даване под наем и оперативен лизинг на плавателни съдове, без екипаж"
77.35,"Даване под наем и оперативен лизинг на въздухоплавателни средства, без екипаж"
77.39,"Даване под наем и оперативен лизинг на други машини и оборудване със стопанско предназначение, некласифицирани другаде"
77.4,"Оперативен лизинг на интелектуална собственост и сходни продукти, без обектите на авторско право"
77.40,"Оперативен лизинг на интелектуална собственост и сходни продукти, без обектите на авторско право"
77.5,"Посреднически дейности при даване под наем и оперативния лизинг на материални стоки и нефинансови нематериални активи"
77.51,"Посреднически дейности при даване под наем и оперативния лизинг на автомобили, каравани и кемпери"
77.52,"Посреднически дейности при даване под наем и оперативния лизинг на други материални стоки и нефинансови нематериални активи"
78,"Дейности по наемане и предоставяне на работна сила"
78.1,"Посредническа дейност на агенции по наемане на работа"
78.10,"Посредническа дейност на агенции по наемане на работа"
78.2,"Предоставяне на работна сила за временна заетост и други дейности по предоставяне на работна сила"
78.20,"Предоставяне на работна сила за временна заетост и други дейности по предоставяне на работна сила"
79,"Туристическа агентска и операторска дейност и други дейности, свързани с пътувания и резервации"
79.1,"Туристическа агентска и операторска дейност"
79.11,"Туристическа агентска дейност"
79.12,"Туроператорска дейност"
79.9,"Други дейности, свързани с пътувания и резервации"
79.90,"Други дейности, свързани с пътувания и резервации"
80,"Дейности по разследване и охрана"
80.0,"Дейности по разследване и охрана"
80.01,"Дейности по разследване и частна охранителна дейност, без използване на технически системи за сигурност"
80.09,"Дейности по охрана, некласифицирани другаде"
81,"Дейности по обслужване на сгради и озеленяване"
81.1,"Комплексно обслужване на сгради"
81.10,"Комплексно обслужване на сгради"
81.2,"Дейности по почистване"
81.21,"Неспециализирано вътрешно почистване на сгради"
81.22,"Специализирано почистване на сгради и промишлени обекти"
81.23,"Други дейности по почистване"
81.3,"Оформяне и поддържане на озеленени площи"
81.30,"Оформяне и поддържане на озеленени площи"
82,"Административни офис дейности и друго спомагателно обслужване на стопанската дейност"
82.1,"Административни и спомагателни офис дейности"
82.10,"Административни и спомагателни офис дейности"
82.2,"Дейности на колцентрове"
82.20,"Дейности на колцентрове"
82.3,"Организиране на конгреси и търговски изложения"
82.30,"Организиране на конгреси и търговски изложения"
82.4,"Посреднически дейности при спомагателно обслужване на стопанската дейност, некласифицирано другаде"
82.40,"Посреднически дейности при спомагателно обслужване на стопанската дейност, некласифицирано другаде"
82.9,"Спомагателно обслужване на стопанската дейност, некласифицирано другаде"
82.91,"Дейности по събиране на парични вземания и на финансова информация"
82.92,"Дейности по опаковане и пакетиране"
82.99,"Друго спомагателно обслужване на стопанската дейност, некласифицирано другаде"
P,"Държавно управление"
84,"Държавно управление"
84.1,"Държавно управление с общ, икономически, социален и екологичен характер"
84.11,"Общофункционално управление на държавата на централно и местно равнище"
84.12,"Държавно управление в областта на здравеопазването, образованието и други социални дейности"
84.13,"Държавно управление в областта на стопанската дейност"
84.2,"Услуги на държавното управление за обществото като цяло"
84.21,"Външни работи"
84.22,"Отбрана"
84.23,"Правосъдие"
84.24,"Обществен ред и сигурност"
84.25,"Пожарна безопасност и защита при бедствия"
84.3,"Държавно обществено осигуряване"
84.30,"Държавно обществено осигуряване"
Q,"Образование"
85,"Образование"
85.1,"Предучилищно образование"
85.10,"Предучилищно образование"
85.2,"Начално образование"
85.20,"Начално образование"
85.3,"Прогимназиално и средно образование и обучение след средно образование, но не висше"
85.31,"Прогимназиално и средно общо образование"
85.32,"Прогимназиално и средно професионално образование и обучение"
85.33,"Образование и обучение след средно образование, но не висше"
85.4,"Висше образование"
85.40,"Висше образование"
85.5,"Други образователни дейности"
85.51,"Неформално обучение в областта на спорта и активния отдих"
85.52,"Неформално обучение в областта на културата"
85.53,"Обучение на водачи на превозни средства"
85.59,"Други образователни дейности, некласифицирани другаде"
85.6,"Спомагателни дейности в областта на образованието"
85.61,"Посреднически дейности при провеждане на курсове и предоставяне на частни уроци"
85.69,"Спомагателни дейности в областта на образованието, некласифицирани другаде"
R,"Хуманно здравеопазване и социална работа"
86,"Хуманно здравеопазване"
86.1,"Дейност на болници"
86.10,"Дейност на болници"
86.2,"Извънболнична лекарска практика"
86.21,"Дейност на общопрактикуващи лекари"
86.22,"Дейност на лекари специалисти"
86.23,"Дейност на лекари по дентална медицина"
86.9,"Други дейности по хуманно здравеопазване"
86.91,"Услуги по образни изследвания и дейности на медицински лаборатории"
86.92,"Превоз на пациенти с линейка"
86.93,"Дейности на психолози и психотерапевта, без тези на лекарите"
86.94,"Дейности на медицински сестри и акушерки"
86.95,"Дейности по физиотерапия"
86.96,"Традиционни, допълващи и алтернативни медицински дейности"
86.97,"Посреднически дейности в областта на хуманното здравеопазване"
86.99,"Други дейности по хуманно здравеопазване, некласифицирани другаде"
87,"Медико-социални грижи с настаняване"
87.1,"Дейност на заведения със здравни грижи"
87.10,"Дейност на заведения със здравни грижи"
87.2,"Социални грижи с настаняване за лица, живеещи със или диагностицирани с психично заболяване или злоупотреба с вещества"
87.20,"Социални грижи с настаняване за лица, живеещи със или диагностицирани с психично заболяване или злоупотреба с вещества"
87.3,"Социални грижи с настаняване за възрастни лица или хора с физически увреждания"
87.30,"Социални грижи с настаняване за възрастни лица или хора с физически увреждания"
87.9,"Други социални грижи с настаняване"
87.91,"Посреднически дейности при социалните грижи с настаняване"
87.99,"Други социални грижи с настаняване, некласифицирани другаде"
88,"Социална работа без настаняване"
88.1,"Социална работа без настаняване за възрастни лица или хора с увреждания"
88.10,"Социална работа без настаняване за възрастни лица или хора с увреждания"
88.9,"Друга социална работа без настаняване"
88.91,"Дневни грижи за малки деца"
88.99,"Друга социална работа без настаняване, некласифицирана другаде"
S,"Култура, спорт и развлечения"
90,"Артистична и творческа дейност и изпълнителско изкуство"
90.1,"Артистична и творческа дейност"
90.11,"Създаване на литературни произведения и дейности по музикално композиране"
90.12,"Дейности в областта на визуалните изкуства"
90.13,"Друга артистична и творческа дейност"
90.2,"Изпълнителско изкуство"
90.20,"Изпълнителско изкуство"
90.3,"Спомагателни дейности, свързани с артистичната и творческата дейност и изпълнителското изкуство"
90.31,"Експлоатация на зали и обекти за представления"
90.39,"Други спомагателни дейности, свързани с артистичната и творческата дейност и изпълнителското изкуство"
91,"Други дейности в областта на културата"
91.1,"Дейност на библиотеки и архиви"
91.11,"Дейност на библиотеки"
91.12,"Дейност на архиви"
91.2,"Дейности на музеи и дейности, свързани с културно-историческите обекти и паметници"
91.21,"Дейности на музеи"
91.22,"Дейности, свързани с културно-историческите обекти и паметници"
91.3,"Консервация, реставрация и други спомагателни дейности, свързани с културното наследство"
91.30,"Консервация, реставрация и други спомагателни дейности, свързани с културното наследство"
91.4,"Дейност на ботанически и зоологически градини, природни паркове и резервати"
91.41,"Дейност на ботанически и зоологически градини"
91.42,"Дейност на природни паркове и резервати"
92,"Организиране на хазартни игри"
92.0,"Организиране на хазартни игри"
92.00,"Организиране на хазартни игри"
93,"Спортни и други дейности, свързани с развлечения и отдих"
93.1,"Дейности в областта на спорта"
93.11,"Експлоатация на спортни обекти и съоръжения"
93.12,"Дейност на спортни клубове"
93.13,"Дейност на фитнес центрове и зали"
93.19,"Дейности в областта на спорта, некласифицирани другаде"
93.2,"Дейности, свързани с развлечения и отдих"
93.21,"Дейност на увеселителни и тематични паркове"
93.29,"Дейности, свързани с развлечения и отдих, некласифицирани другаде"
T,"Други дейности"
94,"Дейности на организации с нестопанска цел"
94.1,"Дейност на бизнес организации, организации на работодатели и професионални организации"
94.11,"Дейност на бизнес организации и организации на работодатели"
94.12,"Дейност на професионални организации"
94.2,"Дейност на синдикални организации"
94.20,"Дейност на синдикални организации"
94.9,"Дейност на други организации с нестопанска цел"
94.91,"Дейност на религиозни организации"
94.92,"Дейност на политически организации"
94.99,"Дейност на други организации с нестопанска цел, некласифицирани другаде"
95,"Ремонт и поддържане на компютърна техника, на лични и домакински вещи и техническо обслужване и ремонт на автомобили и мотоциклети"
95.1,"Ремонт и поддържане на компютърна и телекомуникационна техника"
95.10,"Ремонт и поддържане на компютърна и телекомуникационна техника"
95.2,"Ремонт и поддържане на лични и домакински вещи"
95.21,"Ремонт и поддържане на битова електроника"
95.22,"Ремонт и поддържане на битови електроуреди и друго оборудване за дома и градината"
95.23,"Поправка и поддържане на обувки и кожени изделия"
95.24,"Ремонт и поддържане на мебели и предмети за обзавеждане"
95.25,"Ремонт и поддържане на часовници и бижута"
95.29,"Ремонт и поддържане на лични и домакински вещи, некласифицирани другаде"
95.3,"Техническо обслужване и ремонт на автомобили и мотоциклети"
95.31,"Техническо обслужване и ремонт на автомобили"
95.32,"Техническо обслужване и ремонт на мотоциклети"
95.4,"Посреднически дейности при ремонта и поддържането на компютърна техника, на лични и домакински вещи и при техническото обслужване и ремонта на автомобили и мотоциклети"
95.40,"Посреднически дейности при ремонта и поддържането на компютърна техника, на лични и домакински вещи и при техническото обслужване и ремонта на автомобили и мотоциклети"
96,"Персонални услуги"
96.1,"Пране и химическо чистене"
96.10,"Пране и химическо чистене"
96.2,"Фризьорски и козметични услуги, дейности на дневни спа центрове и подобни дейности"
96.21,"Фризьорски и бръснарски услуги"
96.22,"Козметични услуги"
96.23,"Дейности на дневни спа центрове, сауни, парни бани и други места за поддържане на добро физическо състояние"
96.3,"Организиране на погребения и свързани с тях услуги"
96.30,"Организиране на погребения и свързани с тях услуги"
96.4,"Посреднически дейности при персоналните услуги"
96.40,"Посреднически дейности при персоналните услуги"
96.9,"Други персонални услуги"
96.91,"Предоставяне на домашни персонални услуги"
96.99,"Други персонални услуги, некласифицирани другаде"
U,"Дейности на домакинства като работодатели и недиференцирани дейности на домакинства по производство на стоки и услуги за собствено потребление"
97,"Дейности на домакинства като работодатели на домашен персонал"
97.0,"Дейности на домакинства като работодатели на домашен персонал"
97.00,"Дейности на домакинства като работодатели на домашен персонал"
98,"Недиференцирани дейности на домакинства по производство на стоки и услуги за собствено потребление"
98.1,"Недиференцирани дейности на домакинства по производство на стоки за собствено потребление"
98.10,"Недиференцирани дейности на домакинства по производство на стоки за собствено потребление"
98.2,"Недиференцирани дейности на домакинства по производство на услуги за собствено потребление"
98.20,"Недиференцирани дейности на домакинства по производство на услуги за собствено потребление"
V,"Дейности на екстериториални организации и служби"
99,"Дейности на екстериториални организации и служби"
99.0,"Дейности на екстериториални организации и служби"
99.00,"Дейности на екстериториални организации и служби"
