9,РАЗГРАД - (7200) жк ОСВОБОЖДЕНИЕ бл. 5 ДО ОВЪРГАЗ
120,РАЗГРАД – СКЛАД - (7200) ул. МЕБЕЛНА No 1 
114,РАЗЛОГ - (2760) ул. АЛЕКСАНДЪР СТАМБОЛИЙСКИ No 86 
125,РАЗЛОГ – СКЛАД - (2760) ул. ИЛИНДЕН No 23 
826,РАКОВСКИ - (4150) ул. АЛЕКСАНДЪР СТАМБОЛИЙСКИ No 5 
221,РУДОЗЕМ - (4960) ул. ВАСИЛ ЛЕВСКИ No 14 
10,РУСЕ - (7000) бул. БЪЛГАРИЯ No 310 
737,РУСЕ - (7000) ул. БОРИСОВА No 121 
714,РУСЕ - (7000) ул. ЯНТРА No 9 БЛ. ДАВ 3
849	РУСЕ - ЗДРАВЕЦ ИЗТОК - (7000) ул. КОТОВСК No 12 МАГАЗИН 4
9042,РУСЕ - МОЛ (АВТОМАТ) - (7000) бул. ЛИПНИК No 121Д 
9051,РУСЕ - ЦБА ЗДРАВЕЦ (АВТОМАТ) - (7000) бул. ЛИПНИК No 88 
868,РУСЕ - ЦЕНТЪР, НОВАТА ПОЩА - (7000) ул. ДУХОВНО ВЪЗРАЖДАНЕ No 3 
91,РУСЕ - ЦЕНТЪР, ОПЕРА - (7000) ул. МУТКУРОВА No 36 
791,РУСЕ - ЧАРОДЕЙКА (ЖК), ДРУЖБА - (7000) ул. ЗОРНИЦА No 3Б 
776,РУСЕ – БОРЦИТЕ - (7000) ул. ДОБРИН ПЕТКОВ No 1 ДО ПГ ДЪРВООБРАБОТВАНЕ
202,РУСЕ – БУРОВ - (7000) ул. БУРОВ No 2 
179,РУСЕ – ПРАКТИКЕР - (7000) бул. ЛИПНИК No 10 
159,РУСЕ – РАПИДО - (7000) ИЗТОЧНА ПРОМИШЛЕНА ЗОНА УЛ. ТЕЦ ИЗТОК
71,САМОКОВ - (2000) ул. БЪЛГАРИЯ No 206 
9033,САМОКОВ - БИЛЛА (АВТОМАТ) - (2000) бул. ИСКЪР No 2 
9084,САНДАНСКИ  - КАУФЛАНД (АВТОМАТ) - (2800) ул. СВОБОДА No 55 
763,САНДАНСКИ - (2800) ул. СВ. СВ. КИРИЛ И МЕТОДИЙ No 15 СРЕЩУ ЧЕРКВАТА
289,САНДАНСКИ - (2800) ул. ХРИСТО БОТЕВ No 2 
30,САНДАНСКИ - ул. МЕСТА No 24 
116,САНДАНСКИ – СКЛАД - (2800) м. СОКОЛОВЕЦ ОКС БАЗА
566,САТОВЧА - (2950) ул. АЛ. СТАМБОЛИЙСКИ No 5Б 
48,СВИЛЕНГРАД - (6500) пл. 14-ТИ МАРТ No 13 
36,СВИЩОВ - (5250) ул. АЛЕКО КОНСТАНТИНОВ No 1 
250,СВИЩОВ - ХАН БЪЧВА - (5250) ул. ПАТРИАРХ ЕВТИМИЙ No 99А МАГАЗИН 3
807,СВОГЕ - (2260) ул. ЦАР СИМЕОН No 45 
33,СЕВЛИЕВО - (5400) ул. СТЕФАН ПЕШЕВ No 101 МАГАЗИН А
156,СЕВЛИЕВО – АВТОГАРА - (5400) ул. СТОЯН БЪЧВАРОВ No 8 
761,СЕПТЕМВРИ - (4490) пл. БЪЛГАРИЯ No 11 
171,СИЛИСТРА - (7500) бул. МАКЕДОНИЯ No 127Г ет. 1 
24,СИЛИСТРА - (7500) ул. ТУТРАКАН No 14 
503,СИМИТЛИ - (2730) ул. ВИТОША No 5 ВХОД ОТ КЪМ УЧИЛИЩЕТО И  КНИЖАРНИЦА ХЕРА
615,СЛИВЕН - (8800) бул. ПАНАЙОТ ХИТОВ No 77 
7,СЛИВЕН - (8800) бул. СТЕФАН КАРАДЖА No 38 
123,СЛИВЕН - (8800) бул. ЦАР ОСВОБОДИТЕЛ No 28 
292,СЛИВЕН - (8800) пл. ВАСИЛ ЛЕВСКИ No 11 
92,СЛИВЕН - (8800) ул. ЛЪДЖЕНСКА No 11 
9040,СЛИВЕН - БИЛЛА БРАТЯ МИЛАДИНОВИ  No 25 (АВТОМАТ) (8800) 
9075,СЛИВЕН - КАУФЛАНД (АВТОМАТ) - (8800) бул. ЦАР СИМЕОН No 39 
616,СЛИВЕН – ДРУЖБА - (8800) бул. СТЕФАН СТАМБОЛОВ No 14А М-Н ХОЛИС
293,СЛИВНИЦА - (2200) ул. ГЕОРГИ БЕНКОВСКИ No 2А 
878,СЛЪНЧЕВ БРЯГ 2 - (8240) кв. КАМЕЛИЯ No 89 КАМЕЛИЯ ГАРДЪН
29,СМОЛЯН - (4700) бул. БЪЛГАРИЯ No 9А 
147,СМОЛЯН – СКЛАД - (4700) ул. КОСТА АВРАМИКОВ No 41 
722,СОЗОПОЛ - (8130) ул. МОРСКА No 27 
211,СОФИЯ - (1000) бул. БРАТЯ БЪКСТОН бл. 208 
774,СОФИЯ - (1000) бул. ВИТОША No 192 
821,СОФИЯ - (1000) бул. ЕВЛОГИ И ХРИСТО ГЕОРГИЕВИ No 105 
213,СОФИЯ - (1000) бул. МАДРИД No 34 ВХОД ОТ КЪМ ВАСИЛ ДРУМЕВ
290,СОФИЯ - (1000) бул. ПРЕЗИДЕНТ ЛИНКЪЛН No 104 
235,СОФИЯ - (1000) бул. СИМЕОНОВСКО ШОСЕ No 205 
781,СОФИЯ - (1000) бул. СИМЕОНОВСКО ШОСЕ No 66 
846,СОФИЯ - (1000) бул. СЛИВНИЦА No 94 
155,СОФИЯ - (1000) бул. СТЕФАН СТАМБОЛОВ No 13 
75,СОФИЯ - (1000) бул. ЧЕРНИ ВРЪХ No 67 
188,СОФИЯ - (1000) бул. ЯНКО САКЪЗОВ No 56 
134,"СОФИЯ - (1000) жк СЛАТИНА ПАЗАР ""СЛАТИНА"""
260,СОФИЯ - (1000) жк ЯВОРОВ ул. ЦАР ИВАН АСЕН II No 39 
285,СОФИЯ - (1000) кв. ВИТОША ул. АСЕН РАЗЦВЕТНИКОВ No 1 
642,СОФИЯ - (1000) кв. КРИВА РЕКА ул. АМИ БУЕ No 2 
131,СОФИЯ - (1000) ул. АБАГАР No 22 СОФИЯ СИТИ ЛОДЖИСТИК ПАРК
873,СОФИЯ - (1000) ул. ГЕН. ГУРКО No 19 
796,СОФИЯ - (1000) ул. ГЕОРГИ С. РАКОВСКИ No 48 
210,СОФИЯ - (1000) ул. ДИМИТЪР ХАДЖИКОЦЕВ No 51 
98,СОФИЯ - (1000) ул. ЙЕРУСАЛИМ бл. 141 МАГАЗИН 8
300,СОФИЯ - (1000) ул. КОСТЕНСКИ ВОДОПАД No 14 
279,СОФИЯ - (1000) ул. МАЛЬОВИЦА No 1 
850,СОФИЯ - (1000) ул. ПРОФ. ФРИТЬОФ НАНСЕН No 35 
848,СОФИЯ - (1000) ул. СЕРДИКА No 28 
153,СОФИЯ - (1000) ул. СОЛУНСКА No 10А 
193,СОФИЯ - (1000) ул. ТОДОРИНИ КУКЛИ No 4 
869,СОФИЯ - (1000) ул. ЦАР САМУИЛ No 38 
110,СОФИЯ - (1000) ул. ЦАР СИМЕОН No 172 СГР. НА ПЕТРОЛ
9035,СОФИЯ - KILER.BG (АВТОМАТ) - (1000) ул. АБАГАР No 22 СОФИЯ СИТИ ЛОДЖИСТИК ПАРК, АДМИНИСТРАТИВНА СГРАДА, СКЛАД
9060,СОФИЯ - THE MALL (АВТОМАТ) - (1000) бул. ЦАРИГРАДСКО ШОСЕ No 115 ет. -3
9012,СОФИЯ - БИЛЛА БУЛ. БЪЛГАРИЯ (АВТОМАТ) No 55 (1000) 
9047,СОФИЯ - БИЛЛА МЛАДОСТ 4 (АВТОМАТ) - (1000) ул. 406 No 14 
9025,СОФИЯ - БИЛЛА ОПЪЛЧЕНСКА (АВТОМАТ) - (1000) ул. ОПЪЛЧЕНСКА No 35 
214,СОФИЯ - ВОЕННА РАМПА - (1000) бул. ИЛИЯНЦИ No 40 
772,СОФИЯ - Г. М. ДИМИТРОВ - (1000) ул. КРУМ КЮЛЯВКОВ бл. 25 
839,СОФИЯ - ГЕО МИЛЕВ - (1000) бул. ШИПЧЕНСКИ ПРОХОД No 27А 
798,СОФИЯ - ДРУЖБА (ЖК) - (1000) ул. ИСКЪРСКО ШОСЕ No 13 
697,СОФИЯ - ДРУЖБА 1, БЛ.108 (1000) – ПАРТЕР
565,СОФИЯ - ДРУЖБА 1, ДО ЕЗЕРОТО - (1000) ул. ТИРАНА No 14-16, ПАЗАР КЛАСИК
161,СОФИЯ - ДРУЖБА 2 - (1000) бул. ПРОФ. ЦВЕТАН ЛАЗАРОВ No 126 
790,СОФИЯ - ДРУЖБА 2, ОБИКОЛНА 29 (1000) 
172,СОФИЯ - ЗОНА Б-19 (ЖК) - (1000) ул. ЦАРИБРОДСКА No 144 
870,СОФИЯ - ЗОНА Б18 - (1000) ул. ЦАР СИМЕОН No 219 
717,СОФИЯ - ИЗТОК (КВ.) - (1000) ул. ТАРАС ШЕВЧЕНКО No 5 ПАРТЕР
822,СОФИЯ - ИЗТОК (КВ.), ТИНТЯВА – (1000) ПОД МОСТА НА БУЛ. ДРАГАН ЦАНКОВ
806,СОФИЯ - ИЛИНДЕН (ЖК), БЛ.136 (1000) 
9015,СОФИЯ - КАПИТАЛ ФОРТ (АВТОМАТ) - (1000) бул. ЦАРИГРАДСКО ШОСЕ No 90 ет. -2
9055,СОФИЯ - КАУФЛАНД КАБЛЕШКОВ (АВТОМАТ) - (1000) ул. ТОДОР КАБЛЕШКОВ No 3 
9071,СОФИЯ - КАУФЛАНД ХАДЖИ ДИМИТЪР (АВТОМАТ) - (1000) ул. РЕЗБАРСКА No 7Б 
859,СОФИЯ - КОЗЛОДУЙ (УЛ) No 55 (1000) 
176,СОФИЯ - КОРПОРАТИВЕН СКЛАД - (1000) ул. АБАГАР No 22 СОФИЯ СИТИ ЛОДЖИСТИК ПАРК
277,СОФИЯ - КРАСНО СЕЛО – ЛАГЕРА - (1000) ул. КЮСТЕНДЖА No 10 
294,СОФИЯ - КРИВА РЕКА - (1000) ул. АМИ БУЕ No 17-23 
800,СОФИЯ - ЛАГЕРА-КРАСНО СЕЛО - (1000) ул. ХРИЗАНТЕМА No 11-13 
742,СОФИЯ - ЛЕВСКИ ЗОНА Г - (1000) ул. МОГИЛИТЕ бл. 2В 
683,СОФИЯ - ЛОЗЕНЕЦ (ЖК) - (1000) бул. СВ. НАУМ No 10 ет. П 
257,СОФИЯ - ЛЮЛИН 1 (Ж.К.) - (1000) бл. 2 вх. 1 
734,СОФИЯ - ЛЮЛИН 10 (ЖК) - (1000) ул. ОРИОН No 33А 
760,СОФИЯ - ЛЮЛИН 7 (ЖК), СИЛВЪР ЦЕНТЪР - (1000) бул. ДЖАВАХАРЛАЛ НЕРУ No 28 МАГ. 32
138,СОФИЯ - ЛЮЛИН 8 (ЖК) - (1000) ул. 3011 No 9 
536,СОФИЯ - МАНАСТИРСКИ ЛИВАДИ - (1000) ул. СИНАНИШКО ЕЗЕРО No 9А 
9014,СОФИЯ - МЕГА МОЛ (АВТОМАТ) - (1000) бул. ЦАРИЦА ЙОАННА No 15 
9001,СОФИЯ - МЕТРО 1 (АВТОМАТ) - (1000) бул. ЦАРИГРАДСКО ШОСЕ No 11А 
186,СОФИЯ - МЛАДОСТ 2 (ЖК) - (1000) бл. 244 
298,СОФИЯ - МЛАДОСТ 3 (ЖК), БЛ. 380 (1000)
812,СОФИЯ - МЛАДОСТ 3 (ЖК), БЛ.319 (1000) 
199,СОФИЯ - МЛАДОСТ 4 (Ж.К.), БЛ.472А (1000)
66,СОФИЯ - МЛАДОСТ 4 (ЖК) - ул. БИЗНЕС ПАРК СОФИЯ бл. 2 
258,СОФИЯ - МЛАДОСТ 4-МЕТРОСТАНЦИЯ - (1000) бул. АЛЕКСАНДЪР МАЛИНОВ No 91А 
9026,СОФИЯ - МОЛ ПАРАДАЙС (АВТОМАТ) - (1000) бул. ЧЕРНИ ВРЪХ No 100 ет. -2 
281,СОФИЯ - НАДЕЖДА (ЖК) - (1000) ул. МАЙСКА ПЕСЕН No 13 
215,СОФИЯ - НАДЕЖДА 1 (Ж.К.) - (1000) ул. ЧИПРОВСКО ВЪСТАНИЕ No 2 
538,СОФИЯ - НАДЕЖДА 2 (ЖК) - (1000) ул. ХРИСТО СИЛЯНОВ No 55 
282,СОФИЯ - ОБЕЛЯ 1 (ЖК) - (1000) бл. 110 вх. А ПАРТЕР
299,СОФИЯ - ОВЧА КУПЕЛ - СТАРАТА ЧАСТ 2 - (1000) ул. НАРОДНО ХОРО No 11 
808,СОФИЯ - ОВЧА КУПЕЛ 1 – ПРОМИШЛЕНА - (1000) ул. ПРОМИШЛЕНА бл. 429
586,СОФИЯ - ОВЧА КУПЕЛ-СТАРА ЧАСТ - (1000) ул. НАРОДНО ХОРО No 33 
295,СОФИЯ - ОРЛАНДОВЦИ 2 - (1000) ул. МАРА БУНЕВА No 52 
847,СОФИЯ - ПАЗАР СИТНЯКОВО - (1000) бул. ШИПЧЕНСКИ ПРОХОД No 3 
163	СОФИЯ - ПАЗАР ТУ - (1000) ул. ПРОФ. ГЕОРГИ БРАДИСТИЛОВ No 3
9043,СОФИЯ - РИНГ МОЛ (АВТОМАТ) - (1000) ул. ОКОЛОВРЪСТЕН ПЪТ No 214 
65,СОФИЯ - СЕРДИКА (ЖК) - (1000) бул. АКАД. ИВАН ЕВСТРАТИЕВ ГЕШОВ No 2Е бл. 1
9027,СОФИЯ - СКАЙ СИТИ (АВТОМАТ) - (1000) ул. КОСТА ЛУЛЧЕВ No 52 
255,СОФИЯ - СЛАТИНА (Ж.К.) - (1000)ул. СЛАТИНСКА бл. 44 ВХОД ОТ КЪМ УЛ. СЛАТИНСКА
9034,СОФИЯ - СОМАТ (АВТОМАТ) - (1000) ул. АБАГАР No 22 СОФИЯ СИТИ ЛОДЖИСТИК ПАРК, АДМИНИСТРАТИВНА СГРАДА,ПАРТЕР
67,СОФИЯ - СТОЧНА ГАРА - (1000) ул. ВЛАДАЙСКА РЕКА No 2 
225,СОФИЯ - СТУДЕНТСКИ ГРАД – КАУФЛАНД - (1000) ул. ПРОФ. КИРИЛ ПОПОВ No 59 
866,СОФИЯ - СТУДЕНТСКИ ГРАД БЛ 58 (1000) 
9067,СОФИЯ - ТЕСТОВ ПРИНТЕК (АВТОМАТ) - (1000) ул. АБАГАР No 22 СОФИЯ СИТИ ЛОДЖИСТИК ПАРК, АДМИНИСТРАТИВНА СГРАДА,ПАРТЕР
9036,СОФИЯ - ТЕХНИЧЕСКИ УНИВЕРСИТЕТ (АВТОМАТ) - (1000) бул. СВ. КЛИМЕНТ ОХРИДСКИ No 8 
189,СОФИЯ - ТОДОР КАБЛЕШКОВ - (1000) ул. ДЕЯН БЕЛИШКИ No 64 
9041,СОФИЯ - ФАНТАСТИКО Г.М. ДИМИТРОВ No 77  (АВТОМАТ) (1000) 
9039,СОФИЯ - ФАНТАСТИКО ДРАГАЛЕВЦИ (АВТОМАТ) - (1000) бул. ЧЕРНИ ВРЪХ No 204 
9008,СОФИЯ - ФАНТАСТИКО ДРУЖБА (АВТОМАТ) - (1000) ул. ТИРАНА No 3 ДО БЛ. 2
9011,СОФИЯ - ФАНТАСТИКО ДЪРВЕНИЦА (АВТОМАТ) - (1000) бул. СВ. КЛИМЕНТ ОХРИДСКИ No 15 
9054,СОФИЯ - ФАНТАСТИКО ЙЕРУСАЛИМ (АВТОМАТ) - (1000) жк МЛАДОСТ 1 ул. ЙЕРУСАЛИМ No 22 
9028,СОФИЯ - ФАНТАСТИКО КОПЕРНИК (АВТОМАТ) - (1000) ул. НИКОЛАЙ КОПЕРНИК No 27 
9006,СОФИЯ - ФАНТАСТИКО ЛЮЛИН ЦЕНТЪР (АВТОМАТ) - (1000) бул. ДЖАВАХАРЛАЛ НЕРУ 
9009,СОФИЯ - ФАНТАСТИКО МЛАДОСТ 3 (АВТОМАТ) - (1000) ул. 102 С/У БЛ. 321
9004,СОФИЯ - ФАНТАСТИКО МЛАДОСТ 4 (АВТОМАТ) - (1000) ДО БЛ. 405
9010,СОФИЯ - ФАНТАСТИКО СИМЕОНОВСКО ШОСЕ No 87А (АВТОМАТ) (1000) 
9007,СОФИЯ - ФАНТАСТИКО СТУДЕНТСКИ ГРАД (АВТОМАТ) - (1000) ул. АКАД. БОРИС СТЕФАНОВ No 12 
778,СОФИЯ - ФОНДОВИ ЖИЛИЩА - (1000) бл. 203 вх. Б 
675,СОФИЯ - ХАДЖИ ДИМИТЪР (ЖК) - (1000) ул. НИКОЛА ВОЙНОВСКИ No 67 
773,СОФИЯ - ХИПОДРУМА, АМИ БУЕ 64 (1000) 
9002,СОФИЯ - ХИТ 1 МЛАДОСТ (АВТОМАТ) - (1000) бул. АЛЕКСАНДЪР МАЛИНОВ No 75 
9003,СОФИЯ - ХИТ 2 ЛЮЛИН (АВТОМАТ) - (1000) ул. ОБЕЛСКО ШОСЕ No 20 
203,СОФИЯ - ЦАРЕВО СЕЛО No 11А (УЛ.) (1000)
9037,СОФИЯ - ЦАРИГРАДСКИ КОМПЛЕКС (АВТОМАТ) - (1000) жк ДРУЖБА 2 бл. 281 вх. Б ПАРТЕР
9032,СОФИЯ – АВТОМАТ ЗА ПРЕЗЕНТАЦИИ - (1000) ул. АБАГАР 
212,СОФИЯ – БАНИШОРА - (1000)бул. ГЕН. НИКОЛАЙ Г. СТОЛЕТОВ бл. 5А ПАРТЕР
41,СОФИЯ – БОИЛА - (1000) ул. САМОКОВСКО ШОСЕ No 2Л ТЦ БОИЛА
877,СОФИЯ – БОРОВО - (1000) ул. ПИРИНСКИ ПРОХОД No 37 
291,СОФИЯ – ВАРДАР - (1000) жк РАЗСАДНИКА бул. ВАРДАР бл. 22А вх. Г 
830,СОФИЯ – ВРАЖДЕБНА - (1000) ул. 8 No 95 
226,СОФИЯ – ДРАГАЛЕВЦИ - (1000) ул. ЯБЪЛКОВА ГРАДИНА No 2 
886,СОФИЯ – ДЪРВЕНИЦА - (1000) бул. СВ. КЛИМЕНТ ОХРИДСКИ No 7 
236,СОФИЯ – ЗЛАТОВРЪХ - (1000) ул. ВАСИЛ КИРКОВ No 1 
112,СОФИЯ – ИЛИЯНЦИ - (1000) ул. ПЕТЪР ПАНАЙОТОВ No 6 БАЗАР ФЕНИКС, 
844,СОФИЯ – КНЯЖЕВО - (1000)бул. ЦАР БОРИС III No 321 
165,СОФИЯ – ЛЮБЛЯНА-ФАНТАСТИКО - (1000) жк ОВЧА КУПЕЛ ул. ВИТОШКА ПОЛЯНА No 4
828,СОФИЯ – МАРАЯ - (1000) бул. ЕВЛОГИ И ХРИСТО ГЕОРГИЕВИ No 24 
240,СОФИЯ – МЛАДОСТ-ШЕЛ - (1000) бул. АЛЕКСАНДЪР МАЛИНОВ 
206,СОФИЯ – НСА - (1000) ул. АКАД. СТЕФАН МЛАДЕНОВ No 56 
621,СОФИЯ – ОРЛАНДОВЦИ - (1000) ул. МАРА БУНЕВА No 42 
876,СОФИЯ – ПАВЛОВО - (1000) ул. ДЕСПОТ СЛАВ No 9 
162,СОФИЯ – ПОЛИГОНА - (1000) бул. ЦАРИГРАДСКО ШОСЕ No 113А 
840	СОФИЯ – РЕДУТА - (1000) ул. ВЕЛЧО АТАНАСОВ No 24 
2,СОФИЯ – СОМАТ - (1000) ул. АБАГАР No 22 СОФИЯ СИТИ ЛОДЖИСТИК ПАРК
619,СОФИЯ – СТАМБОЛИЙСКИ - (1000) жк ЗОНА Б-5 бл. 7 вх. Б 
107,СОФИЯ – ЦИКУ - (1000) ул. МАГНАУРСКА ШКОЛА No 15 БИЦ ИЗОТ
288,СОФИЯ- НИШАВА - (1000) ул. ЧЕРВЕНА РОЗА No 18 
788,СРЕДЕЦ - (8300) ул. ВАСИЛ КОЛАРОВ No 62 
201,СТАМБОЛИЙСКИ - (4210) ул. ТЪРГОВСКА 
614,СТАРА ЗАГОРА - (6000) бул. МИТРОПОЛИТ МЕТОДИЙ КУСЕВ No 4 
144,СТАРА ЗАГОРА - (6000) бул. СВ. ПАТРИАРХ ЕВТИМИЙ No 46 БИВШ СКЛАД СИКО
122,СТАРА ЗАГОРА - (6000) бул. ЦАР СИМЕОН ВЕЛИКИ No 28 
19,СТАРА ЗАГОРА - (6000) ул. ГЕН. СТОЛЕТОВ No 41 
84,СТАРА ЗАГОРА - (6000) ул. ГЕО МИЛЕВ No 58 
164,СТАРА ЗАГОРА - БАНЯ ПИПЕРКА - (6000) ул. ГРАФ НИКОЛАЙ ИГНАТИЕВ No 30 
9045,СТАРА ЗАГОРА - БИЛЛА КАП. ПЕТКО ВОЙВОДА No 20 (АВТОМАТ) (6000) 
9024,СТАРА ЗАГОРА - МОЛ ГАЛЕРИЯ (АВТОМАТ) - (6000) ул. ХАН АСПАРУХ No 30 
838,СТАРА ЗАГОРА - ХРИСТО БОТЕВ No 50 (6000) 
157,СТАРА ЗАГОРА – АВТОГАРА - (6000) бул. СЛАВЯНСКИ No 64 
243,СТАРА ЗАГОРА – АЯЗМОTO - (6000) ул. СВ. ОТЕЦ ПАИСИЙ No 179 
254,СТАРА ЗАГОРА – ЖЕЛЕЗНИК - (6000) бул. ЦАР СИМЕОН ВЕЛИКИ С/У М-Н ЗОРА
842,СТАРА ЗАГОРА – ИНДУСТРИАЛЕН - (6000) ул. ИНДУСТРИАЛНА No 18 
843,СТАРА ЗАГОРА – ОПЪЛЧЕНСКИ - (6000) бул. ЦАР СИМЕОН ВЕЛИКИ No 170Б 
158,СТАРА ЗАГОРА – ПРАКТИКЕР - (6000) бул. НИКОЛА ПЕТКОВ No 48
5,СТАРА ЗАГОРА – СКЛАД - (6000) ПТИЦЕКОМБИНАТ С\У С. ЗАГОРЕ
204,СУВОРОВО - (9170) ул. ОСТРАТА ЧЕШМА No 2 
167,ТВЪРДИЦА - (8890) ул. ХАН АСПАРУХ No 13А 
88,ТЕТЕВЕН - (5700) ул. ИВАН ВАЗОВ No 1 
545,ТОПОЛИ - (9140) ул. ДОКТОР ЛИПОВ No 20 
44,ТРОЯН - (5600) ул. ВАСИЛ ЛЕВСКИ No 240 
750,ТРОЯН - (5600) ул. ОПЪЛЧЕНСКА No 1 
182,ТРУД - (4199) ул. КАРЛОВСКА No 12 
556,ТРЯВНА - (5350) ул. АНГЕЛ КЪНЧЕВ No 41 
523,ТУТРАКАН - (7600) ул. СИЛИСТРА No 11 
132,ТЪРГОВИЩЕ - (7700) ул. Г. С. РАКОВСКИ No 17 
16,ТЪРГОВИЩЕ – СКЛАД - (7700) УЛ. ЦАР СИМЕОН, ПРОМИШЛЕНА ЗОНА РОДОПА
47,ХАРМАНЛИ - (6450) ул. НИКОЛА ПЕТКОВ No 13 
82,ХАСКОВО - (6300) бул. СЪЕДИНЕНИЕ No 10 ОТ СТРАНАТА НА УЛ. СКОПИЕ
670,ХАСКОВО - (6300) бул. СЪЕДИНЕНИЕ No 29 
160,ХАСКОВО - (6300) ул. ДОБРУДЖА No 41 
882,ХАСКОВО - БЪЛГАРИЯ (БУЛ.) No 190 , М-Н КИЛЕРА (6300)  
265,ХАСКОВО – БАДЕМА - (6300) ул. 22-РИ СЕПТЕМВРИ No 12 
200,ХАСКОВО – ГРАДСКА ГРАДИНА - (6300) бул. БЪЛГАРИЯ No 15 
6,ХАСКОВО – СКЛАД - (6300) ул. ПЛОВДИВСКА No 2 
739,ХИСАРЯ - (4180) ул. ВАСИЛ ПЕТРОВИЧ No 13 
728,ЦАРЕВО - (8260) ул. ХАН АСПАРУХ No 41 
563,ЧЕРВЕН БРЯГ - (5980) ул. АНТИМ No 4 
237,ЧИРПАН – ЦЕНТЪР - (6200) ул. ПЕЙО ЯВОРОВ No 9 
86,ШУМЕН - (9700) бул. СИМЕОН ВЕЛИКИ No 46В МАГАЗИН 2-3
233,ШУМЕН - (9700) ул. СЪЕДИНЕНИЕ No 123 ДО СЪДЕБНА ПАЛАТА
9049,ШУМЕН - БИЛЛА СИМЕОН ВЕЛИКИ  No 34  (АВТОМАТ) (9700) 
253,ШУМЕН - ВИЕНСКА ГРАДИНА - (9700) бул. СИМЕОН ВЕЛИКИ No 74 
9069,ШУМЕН - КАУФЛАНД (АВТОМАТ) - (9700) ул. БЕЛИ ЛОМ No 1 
154,ШУМЕН - РУСКИ ПАМЕТНИК - (9700) бул. МАДАРА No 40 
9050,ШУМЕН - СИТИ ЦЕНТЪР (АВТОМАТ) - (9700) бул. ВЕЛИКИ ПРЕСЛАВ No 28 ет. 1 
834,ШУМЕН – ГРИВИЦА - (9700) ул. ГЕН. СКОБЕЛЕВ No 31 
8,ШУМЕН – СКЛАД - (9700) кв. ТРАКИЯ ул. ИНДУСТРИАЛНА СКЛ. БАЗА АГРО-НАЙЛ
567,ЯКОРУДА - (2790) ул. ХРИСТО БОТЕВ No 5 
185,ЯМБОЛ - (8600) ул. НИКОЛАЙ ПЕТРИНИ No 8А ДО ПАРКИНГА НА ЛОВЕН ДОМ
246,ЯМБОЛ - МАГАЗИН САРА - (8600) ул. МИЛИН КАМЪК No 43 
55,ЯМБОЛ – ОФИС - ул. ДИМИТЪР БЛАГОЕВ No 6 
93,ЯМБОЛ – СКЛАД - (8600) бул. ЕВРОПА No 4
